uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at,label
2566,8448,78.42,17.57,0,1,0,1,2025-04-02 19:09:07,0.6759
5783,12923,21.2,77.31,0,1,1,1,2025-03-29 19:09:07,0.3628
2987,8042,77.51,29.54,1,1,1,1,2025-06-14 19:09:07,0.8262
4398,10292,52.33,46.01,1,1,1,1,2025-05-22 19:09:07,0.6912
7543,5186,86.52,7.94,1,1,1,0,2025-04-21 19:09:07,0.7958
8943,9559,59.75,24.67,1,1,1,0,2025-06-07 19:09:07,0.6985
3644,4795,40.78,60.86,0,1,1,1,2025-07-05 19:09:07,0.5304
2272,13001,74.89,16.01,0,1,1,1,2025-08-09 19:09:07,0.7358
9722,5542,57.9,31.68,1,1,1,1,2025-03-02 19:09:07,0.7388
2685,8400,29.46,64.69,0,1,1,1,2025-06-27 19:09:07,0.4461
5092,8139,65.87,27.89,0,1,1,1,2025-02-24 19:09:07,0.806
2036,5614,81.38,0.0,0,1,0,1,2025-08-06 19:09:07,0.7281
7811,10397,45.95,42.76,1,1,1,1,2025-04-01 19:09:07,0.6599
7473,9011,56.97,57.66,1,1,1,1,2025-05-29 19:09:07,0.7207
1197,8377,89.53,18.31,1,1,1,1,2025-08-06 19:09:07,0.8845
2104,5581,60.72,27.57,1,0,1,0,2025-03-25 19:09:07,0.6635
3810,6128,41.67,71.73,0,1,0,1,2025-02-21 19:09:07,0.4133
3178,7441,100.0,0.0,1,0,1,0,2025-07-31 19:09:07,0.8514
6491,2290,100.0,0.0,1,1,1,1,2025-03-20 19:09:07,0.9539
1218,5812,26.64,84.05,1,0,1,1,2025-06-16 19:09:07,0.3566
2301,2982,59.81,46.75,1,1,1,1,2025-06-18 19:09:07,0.748
8271,14112,77.36,25.97,0,1,1,1,2025-05-03 19:09:07,0.9334
5727,14298,47.05,42.8,1,0,1,1,2025-02-28 19:09:07,0.5645
5069,13262,86.26,27.24,0,1,0,1,2025-03-09 19:09:07,0.6674
1100,3059,94.04,0.0,0,1,1,1,2025-06-26 19:09:07,0.8791
3058,3504,100.0,11.03,1,1,0,1,2025-04-30 19:09:07,0.9459
8653,7104,31.55,60.58,1,1,1,1,2025-03-23 19:09:07,0.5869
8345,12414,83.87,0.38,1,0,1,0,2025-05-13 19:09:07,0.7953
3749,9713,98.15,12.28,1,1,1,1,2025-04-16 19:09:07,0.9714
1325,14484,46.27,41.03,1,0,1,0,2025-07-09 19:09:07,0.5768
3879,6216,85.15,14.27,1,1,1,1,2025-05-24 19:09:07,0.8998
3239,13713,23.43,60.5,1,1,1,1,2025-05-14 19:09:07,0.6381
9052,8629,39.83,63.01,0,0,0,1,2025-03-06 19:09:07,0.3121
2168,8698,40.39,62.38,0,0,1,0,2025-04-28 19:09:07,0.3436
5183,14637,68.27,74.75,0,0,1,1,2025-02-20 19:09:07,0.382
1946,12665,91.29,6.12,1,1,1,1,2025-05-17 19:09:07,0.9774
1463,13428,77.71,11.29,0,1,1,0,2025-06-15 19:09:07,0.7006
3645,2203,27.13,81.92,1,1,1,1,2025-07-28 19:09:07,0.5491
9496,5094,82.05,33.82,0,1,1,1,2025-04-03 19:09:07,0.7137
7272,11603,71.26,15.53,1,1,0,1,2025-05-21 19:09:07,0.8696
3339,6408,94.11,27.44,0,0,1,1,2025-04-14 19:09:07,0.6336
1026,3588,69.01,17.42,1,1,1,1,2025-07-05 19:09:07,0.8832
3891,8139,82.64,46.48,1,1,1,1,2025-03-25 19:09:07,0.7967
4483,5042,59.68,43.79,1,0,0,1,2025-05-05 19:09:07,0.5688
8221,12271,63.26,23.65,0,1,1,1,2025-08-01 19:09:07,0.5422
6606,2487,83.86,2.39,1,1,1,1,2025-08-16 19:09:07,0.9999
1686,3587,93.74,8.27,1,0,1,1,2025-06-10 19:09:07,0.8398
8962,9754,80.19,6.89,0,1,1,1,2025-05-29 19:09:07,0.7644
4926,7919,20.65,92.5,0,1,1,1,2025-07-23 19:09:07,0.2942
1051,9487,100.0,0.0,0,1,0,0,2025-04-04 19:09:07,0.5609
5579,13457,54.19,41.49,0,1,1,1,2025-04-08 19:09:07,0.6285
7769,12818,13.27,100.0,1,0,0,1,2025-08-06 19:09:07,0.2443
6334,13108,41.45,42.42,1,1,1,1,2025-04-18 19:09:07,0.739
2646,14031,47.2,35.5,1,1,1,0,2025-04-10 19:09:07,0.7106
1521,4095,75.45,10.48,1,1,0,0,2025-04-20 19:09:07,0.7644
3754,9312,45.43,71.08,0,1,1,1,2025-03-02 19:09:07,0.5132
2466,3729,79.7,25.72,1,1,1,0,2025-06-07 19:09:07,0.8675
4611,13783,67.99,14.28,1,1,0,1,2025-04-03 19:09:07,0.7858
9061,3482,100.0,0.0,0,1,1,1,2025-08-01 19:09:07,0.8392
6624,8177,77.16,22.03,0,0,1,1,2025-04-28 19:09:07,0.5655
4824,5663,92.68,42.12,1,1,1,1,2025-06-30 19:09:07,0.875
2903,11386,48.11,28.66,1,0,0,1,2025-04-02 19:09:07,0.4122
4111,8360,92.29,14.84,0,1,1,1,2025-04-06 19:09:07,0.7858
4640,3747,55.04,28.58,1,1,1,1,2025-06-22 19:09:07,0.7962
9190,13141,88.1,0.0,1,1,1,1,2025-02-19 19:09:07,0.9999
1563,11813,80.63,40.36,1,1,1,1,2025-03-24 19:09:07,0.791
8837,12340,37.95,59.81,0,1,1,1,2025-05-24 19:09:07,0.4984
3502,13744,100.0,10.59,1,0,0,1,2025-07-03 19:09:07,0.9999
8988,13918,45.42,73.03,1,0,1,0,2025-03-30 19:09:07,0.4275
7428,7529,100.0,0.0,1,1,1,1,2025-06-06 19:09:07,0.9999
4197,13487,82.94,15.01,0,1,1,1,2025-08-04 19:09:07,0.7372
5982,9497,60.5,45.92,0,1,1,1,2025-06-25 19:09:07,0.5993
4574,14262,54.94,42.58,1,1,1,0,2025-07-11 19:09:07,0.6882
7170,8998,21.17,85.7,0,1,1,1,2025-08-04 19:09:07,0.3304
2923,10445,42.63,32.06,0,1,0,1,2025-08-09 19:09:07,0.4352
2947,5947,38.18,51.18,1,1,1,1,2025-02-21 19:09:07,0.7143
2469,14743,56.43,46.24,1,0,1,1,2025-08-15 19:09:07,0.6239
2967,3911,70.88,27.95,1,1,1,1,2025-03-24 19:09:07,0.8724
8857,6485,99.92,27.19,0,1,1,1,2025-02-19 19:09:07,0.7313
8106,6889,45.47,50.33,1,1,1,0,2025-07-01 19:09:07,0.6044
7641,13481,79.13,9.94,1,1,1,1,2025-04-07 19:09:07,0.967
9831,13695,94.19,9.0,0,1,1,1,2025-07-18 19:09:07,0.838
3961,11816,92.33,0.0,0,1,1,1,2025-03-03 19:09:07,0.8806
3642,3439,69.72,43.21,1,0,1,0,2025-05-16 19:09:07,0.6202
9920,4812,33.31,54.65,1,0,1,1,2025-04-07 19:09:07,0.5077
5808,12800,66.34,63.25,1,1,1,1,2025-05-19 19:09:07,0.6825
9819,10366,79.12,43.21,1,1,0,1,2025-06-02 19:09:07,0.807
4527,4199,59.1,48.27,1,1,1,1,2025-07-29 19:09:07,0.7533
5178,6271,72.3,26.22,1,0,1,1,2025-05-01 19:09:07,0.7306
3347,10781,12.29,97.94,1,1,1,1,2025-05-14 19:09:07,0.452
9380,11912,63.11,67.6,1,0,1,1,2025-03-16 19:09:07,0.5616
5056,3271,59.13,70.74,1,1,1,1,2025-07-26 19:09:07,0.6551
6945,7465,55.9,41.9,0,1,0,1,2025-06-22 19:09:07,0.7429
7204,3721,72.57,8.04,0,1,1,0,2025-04-14 19:09:07,0.6679
2566,10667,54.64,44.2,1,1,1,1,2025-05-28 19:09:07,0.5454
7383,4961,77.2,0.0,1,0,0,1,2025-05-06 19:09:07,0.7521
8813,11705,73.56,47.21,1,1,1,1,2025-05-13 19:09:07,0.8027
5381,2867,92.23,14.77,0,1,1,1,2025-05-02 19:09:07,0.8263
8501,5000,79.49,19.04,1,1,1,1,2025-04-06 19:09:07,0.9488
4749,7001,87.56,21.05,1,1,1,1,2025-03-08 19:09:07,0.8655
2303,3257,39.66,64.73,0,0,1,1,2025-03-29 19:09:07,0.3613
9075,2176,54.49,47.63,0,1,1,1,2025-04-08 19:09:07,0.6193
9723,13435,83.3,0.0,1,1,1,0,2025-04-03 19:09:07,0.886
6654,6002,50.29,43.89,0,1,0,0,2025-02-23 19:09:07,0.4239
1694,11952,57.49,23.68,1,1,0,1,2025-07-04 19:09:07,0.7082
2231,8014,55.67,0.39,0,1,0,1,2025-05-14 19:09:07,0.6754
2856,7538,91.95,2.4,0,1,1,1,2025-06-02 19:09:07,0.8164
8916,6810,42.22,83.21,1,1,1,1,2025-03-06 19:09:07,0.6467
9447,2581,71.45,43.91,0,0,0,1,2025-06-02 19:09:07,0.4555
6799,3756,38.59,55.23,1,0,1,1,2025-04-14 19:09:07,0.531
4237,3389,58.0,38.72,1,0,1,0,2025-06-14 19:09:07,0.7227
4705,9712,66.22,34.56,1,1,1,1,2025-07-21 19:09:07,0.7635
8186,12753,52.23,28.51,0,1,1,1,2025-06-28 19:09:07,0.6409
2814,5106,21.68,95.63,1,1,1,1,2025-04-17 19:09:07,0.6163
5355,3947,61.35,0.0,1,1,0,1,2025-05-07 19:09:07,0.7739
9223,13895,66.59,18.25,0,0,1,1,2025-08-12 19:09:07,0.552
3067,4549,100.0,9.97,1,1,1,1,2025-04-30 19:09:07,0.9473
1132,9117,32.85,62.24,1,1,1,1,2025-04-09 19:09:07,0.603
4062,6088,78.92,13.05,1,1,1,1,2025-04-30 19:09:07,0.9089
4251,9765,100.0,12.23,0,0,1,1,2025-03-19 19:09:07,0.698
3437,5759,63.97,30.68,1,1,1,1,2025-08-13 19:09:07,0.8326
4271,3490,54.2,46.48,0,1,1,1,2025-06-22 19:09:07,0.575
6508,8981,56.96,22.45,1,1,1,1,2025-06-07 19:09:07,0.8029
6752,13659,66.66,40.85,1,1,1,1,2025-06-24 19:09:07,0.9345
5675,9735,94.86,0.0,1,1,1,1,2025-05-24 19:09:07,0.9999
5987,3828,29.55,76.97,1,1,1,0,2025-05-17 19:09:07,0.5253
9665,11908,50.5,55.87,1,1,1,1,2025-07-15 19:09:07,0.7255
2972,2673,19.23,88.31,1,0,1,1,2025-07-23 19:09:07,0.3017
2227,10956,46.76,77.68,1,1,1,1,2025-07-09 19:09:07,0.602
1718,4095,42.17,54.86,1,1,1,0,2025-03-27 19:09:07,0.6725
6691,7997,27.7,56.53,1,1,0,1,2025-04-11 19:09:07,0.5706
1359,4736,100.0,0.0,1,1,1,1,2025-02-21 19:09:07,0.9628
4117,14136,100.0,23.92,0,1,1,1,2025-04-09 19:09:07,0.8158
7294,11216,50.13,49.14,0,1,1,1,2025-06-23 19:09:07,0.5478
1146,14954,75.28,46.49,1,1,1,1,2025-06-03 19:09:07,0.8236
5400,11047,44.3,76.35,1,1,1,1,2025-06-07 19:09:07,0.6236
3179,6431,83.12,38.88,0,1,0,0,2025-07-19 19:09:07,0.5303
1023,12628,67.21,24.82,1,1,1,1,2025-03-30 19:09:07,0.7762
5327,13831,75.63,62.05,1,0,1,0,2025-08-15 19:09:07,0.5344
6825,5593,67.29,42.32,0,1,1,1,2025-03-21 19:09:07,0.6334
2744,13840,65.51,15.0,0,1,1,0,2025-03-29 19:09:07,0.6488
4378,9245,51.35,15.8,1,1,1,1,2025-07-09 19:09:07,0.8261
8309,5797,89.08,11.69,0,1,1,1,2025-04-22 19:09:07,0.7894
4032,4886,91.63,11.73,1,1,1,1,2025-07-03 19:09:07,0.7884
7459,13262,61.46,58.22,1,1,1,1,2025-05-06 19:09:07,0.7292
2643,13868,72.27,8.68,1,0,0,1,2025-08-12 19:09:07,0.6899
2803,2223,49.7,40.73,0,1,1,1,2025-03-10 19:09:07,0.438
1222,14983,44.54,87.33,0,0,1,1,2025-07-27 19:09:07,0.3575
4315,4282,100.0,0.0,1,1,1,1,2025-07-09 19:09:07,0.9999
4995,2916,39.54,50.02,1,1,1,1,2025-07-22 19:09:07,0.6875
9382,8805,95.27,0.0,1,0,1,1,2025-03-03 19:09:07,0.8955
5700,5701,81.29,53.26,0,1,1,1,2025-04-14 19:09:07,0.607
3779,3805,95.7,21.49,1,0,1,1,2025-05-17 19:09:07,0.782
2390,2711,90.16,14.89,1,1,1,1,2025-07-10 19:09:07,0.9215
5941,12237,49.87,39.34,0,1,1,0,2025-06-11 19:09:07,0.5877
2252,14925,68.02,43.72,1,0,1,1,2025-05-10 19:09:07,0.635
8319,13819,50.84,65.39,0,0,0,1,2025-06-07 19:09:07,0.274
3371,3482,58.87,41.65,1,1,1,1,2025-04-16 19:09:07,0.7553
7783,11859,64.06,41.88,0,1,0,1,2025-05-02 19:09:07,0.5603
9145,10827,84.16,1.05,1,1,0,1,2025-05-02 19:09:07,0.8534
9634,11468,94.28,19.13,0,0,1,1,2025-06-26 19:09:07,0.621
1282,7938,75.73,0.0,1,0,0,1,2025-07-13 19:09:07,0.7165
5829,9544,100.0,0.0,1,0,0,0,2025-06-21 19:09:07,0.725
1916,14239,84.81,0.0,1,0,1,1,2025-05-14 19:09:07,0.9999
1887,13492,81.12,9.36,1,1,1,1,2025-07-11 19:09:07,0.9034
6985,4315,84.37,21.95,1,1,1,1,2025-07-02 19:09:07,0.8984
8697,14183,60.54,45.01,1,1,0,1,2025-04-26 19:09:07,0.6656
1217,6699,78.07,14.47,1,1,1,1,2025-07-07 19:09:07,0.8816
1179,8495,46.22,53.25,0,1,0,1,2025-03-24 19:09:07,0.4243
9223,7015,43.49,60.39,0,1,1,0,2025-07-16 19:09:07,0.4576
4472,8561,85.22,8.31,1,1,1,1,2025-07-29 19:09:07,0.9397
8675,9822,80.12,26.55,1,1,0,1,2025-03-05 19:09:07,0.7593
7951,5191,71.29,34.18,1,1,1,1,2025-06-17 19:09:07,0.8143
5624,4667,22.1,80.31,1,1,1,1,2025-03-29 19:09:07,0.5929
4306,12460,60.08,29.0,0,1,1,1,2025-04-16 19:09:07,0.9024
1749,2788,74.87,43.02,1,0,1,1,2025-05-08 19:09:07,0.6468
9196,5193,84.09,24.77,1,1,1,1,2025-05-25 19:09:07,0.8781
7673,14148,75.45,39.99,1,1,1,1,2025-04-17 19:09:07,0.8403
1613,6754,42.85,69.45,1,1,1,1,2025-06-19 19:09:07,0.6244
4534,13166,69.6,31.49,0,0,1,0,2025-03-15 19:09:07,0.4904
9574,14594,94.22,4.53,1,0,1,1,2025-04-29 19:09:07,0.8149
1656,13678,59.34,43.34,0,1,1,1,2025-03-10 19:09:07,0.5132
9152,3596,81.27,5.97,0,1,0,1,2025-07-26 19:09:07,0.7641
9175,3542,73.83,45.31,1,1,1,1,2025-05-19 19:09:07,0.7906
2462,3166,79.73,32.86,1,0,1,1,2025-04-26 19:09:07,0.7635
3302,4032,91.26,21.82,0,1,1,1,2025-03-12 19:09:07,0.7554
3114,9223,55.42,49.57,1,0,0,1,2025-04-10 19:09:07,0.5481
8375,6307,63.1,52.88,0,0,1,0,2025-02-19 19:09:07,0.5794
1131,4533,47.84,39.61,0,1,1,1,2025-04-21 19:09:07,0.5483
2532,7717,74.77,17.36,1,1,0,1,2025-05-08 19:09:07,0.9999
8097,5269,77.33,23.26,1,1,1,1,2025-04-18 19:09:07,0.8194
2874,6561,39.05,65.16,1,1,0,1,2025-03-25 19:09:07,0.4798
1514,11849,90.28,7.35,0,1,0,1,2025-06-24 19:09:07,0.8149
1887,5466,100.0,0.0,0,0,1,1,2025-07-27 19:09:07,0.7268
3323,3135,89.9,35.64,1,1,0,1,2025-06-24 19:09:07,0.7464
5251,5016,28.7,61.97,0,1,0,1,2025-07-06 19:09:07,0.383
4254,7723,78.93,37.12,0,1,1,1,2025-04-28 19:09:07,0.6475
6812,13353,17.04,95.83,1,0,1,0,2025-02-28 19:09:07,0.2752
3370,7305,23.59,78.58,0,0,1,1,2025-08-14 19:09:07,0.2899
3466,9515,65.31,27.82,0,1,1,1,2025-06-11 19:09:07,0.6543
9532,13834,59.85,19.93,1,1,0,1,2025-03-22 19:09:07,0.7082
2597,2598,79.47,25.36,1,0,1,1,2025-05-13 19:09:07,0.7498
4542,7704,46.11,51.17,1,1,1,0,2025-05-16 19:09:07,0.5681
1266,6948,71.93,49.51,0,1,0,1,2025-04-23 19:09:07,0.5038
7784,8724,55.11,49.83,1,0,1,0,2025-07-03 19:09:07,0.5859
8518,9019,58.14,31.48,1,1,1,1,2025-03-02 19:09:07,0.7157
8168,12390,70.28,60.36,1,1,0,0,2025-07-22 19:09:07,0.6234
2469,12644,67.51,37.32,1,0,1,1,2025-03-31 19:09:07,0.6726
2634,12380,50.11,62.24,1,1,1,1,2025-06-21 19:09:07,0.6766
8449,11038,68.39,16.98,1,1,1,1,2025-04-21 19:09:07,0.886
7766,12566,82.62,9.08,0,0,1,1,2025-06-06 19:09:07,0.6765
5385,12792,57.05,31.22,1,0,0,1,2025-05-03 19:09:07,0.5489
1536,2255,29.04,78.04,1,0,0,1,2025-05-28 19:09:07,0.3016
6491,4793,40.97,27.89,0,0,1,0,2025-03-06 19:09:07,0.4011
7445,2846,64.69,30.41,0,1,1,1,2025-07-04 19:09:07,0.6191
7605,7213,42.21,64.75,1,1,1,1,2025-03-09 19:09:07,0.6193
7423,14488,74.96,11.76,1,1,1,0,2025-07-25 19:09:07,0.8384
1421,9167,96.67,12.12,1,0,1,1,2025-07-28 19:09:07,0.8257
7266,2415,73.66,22.73,0,1,1,1,2025-06-17 19:09:07,0.7012
4634,6865,60.84,36.7,1,0,1,1,2025-06-12 19:09:07,0.6575
1848,6506,46.15,38.62,1,1,1,0,2025-07-20 19:09:07,0.6233
8523,11764,32.79,48.95,1,1,1,1,2025-06-25 19:09:07,0.8357
7403,3650,48.36,59.35,1,1,1,0,2025-05-13 19:09:07,0.7346
6138,12381,24.69,85.13,0,0,1,1,2025-03-25 19:09:07,0.2779
1516,3921,46.14,60.17,0,0,1,1,2025-07-08 19:09:07,0.3654
9549,14152,70.15,10.88,1,1,1,1,2025-07-09 19:09:07,0.8145
4544,7979,59.58,38.57,1,1,1,1,2025-07-16 19:09:07,0.7502
5385,6484,41.95,52.05,1,0,1,1,2025-04-13 19:09:07,0.5548
8145,10400,67.01,35.73,0,0,1,1,2025-06-07 19:09:07,0.5051
7437,3686,93.78,0.0,1,0,1,1,2025-04-15 19:09:07,0.8728
8102,9310,94.0,13.21,1,0,0,1,2025-04-30 19:09:07,0.7399
4273,11293,56.38,59.16,1,0,0,1,2025-04-09 19:09:07,0.4567
5147,11616,46.66,47.38,1,1,0,0,2025-05-08 19:09:07,0.602
1491,3879,76.35,9.12,1,1,0,1,2025-05-14 19:09:07,0.9338
3377,14772,54.48,34.87,1,1,1,1,2025-03-25 19:09:07,0.7829
6269,5812,37.82,86.31,1,1,1,1,2025-06-07 19:09:07,0.5914
2226,11404,92.0,1.06,0,1,1,1,2025-06-28 19:09:07,0.8149
1814,10093,36.47,55.66,1,0,1,1,2025-05-26 19:09:07,0.5333
7273,5874,96.51,0.0,1,1,1,0,2025-04-21 19:09:07,0.9268
5660,4148,64.67,14.39,0,1,0,0,2025-07-31 19:09:07,0.6656
8699,3559,52.07,45.0,0,1,1,1,2025-07-28 19:09:07,0.5562
6132,10091,50.63,49.26,1,1,1,1,2025-07-17 19:09:07,0.6976
7127,12125,59.82,29.25,1,1,0,1,2025-02-22 19:09:07,0.7158
8139,5709,100.0,2.1,1,1,0,1,2025-08-16 19:09:07,0.9446
1861,6255,37.42,64.95,0,1,1,1,2025-02-22 19:09:07,0.4357
7219,6423,35.51,53.4,0,0,1,1,2025-07-11 19:09:07,0.4065
7772,12436,88.9,14.74,1,1,1,1,2025-06-07 19:09:07,0.8783
6275,14659,63.68,40.84,0,1,1,1,2025-06-16 19:09:07,0.683
4374,13387,27.44,59.21,1,0,1,1,2025-05-11 19:09:07,0.4761
4079,9990,79.8,0.0,1,1,1,1,2025-05-30 19:09:07,0.9244
8439,12737,71.15,41.6,1,1,0,1,2025-04-24 19:09:07,0.7358
9413,5327,80.82,7.18,0,1,1,1,2025-03-23 19:09:07,0.7077
2673,4414,59.35,55.67,1,1,1,1,2025-06-10 19:09:07,0.7604
1469,9803,83.63,22.81,0,1,1,0,2025-07-10 19:09:07,0.6985
7504,10228,55.77,42.28,1,1,1,1,2025-05-01 19:09:07,0.7641
4178,6817,47.26,76.96,1,1,1,1,2025-07-21 19:09:07,0.6134
1818,12590,97.16,0.0,1,1,1,0,2025-06-17 19:09:07,0.9576
2079,10719,51.79,26.98,1,1,1,1,2025-07-23 19:09:07,0.7704
4603,14025,90.21,0.0,0,1,1,1,2025-03-07 19:09:07,0.7708
5719,13565,65.98,32.71,1,0,1,1,2025-04-17 19:09:07,0.6956
6003,13272,88.89,10.22,1,1,1,1,2025-07-12 19:09:07,0.9912
1209,12913,72.93,21.87,1,1,1,1,2025-08-15 19:09:07,0.943
6770,9764,62.22,32.73,1,1,1,1,2025-03-25 19:09:07,0.8148
5763,5741,78.17,4.13,1,1,1,1,2025-05-24 19:09:07,0.9184
8416,10040,82.77,40.15,0,0,1,1,2025-08-14 19:09:07,0.596
6778,6934,84.74,16.16,0,0,1,0,2025-03-18 19:09:07,0.5978
8936,3848,95.49,0.0,1,1,1,1,2025-06-22 19:09:07,0.9737
3321,7853,51.0,54.68,1,1,1,0,2025-07-26 19:09:07,0.6787
4176,8190,54.87,9.28,1,0,0,1,2025-04-24 19:09:07,0.6065
9633,4867,88.1,19.97,1,1,0,1,2025-06-08 19:09:07,0.8413
6068,5123,61.84,18.97,1,1,1,1,2025-04-23 19:09:07,0.8345
6686,6726,49.65,83.12,1,1,0,1,2025-04-06 19:09:07,0.5531
5748,12221,55.23,35.6,1,1,1,1,2025-04-23 19:09:07,0.7515
1671,5561,62.73,54.02,1,1,1,1,2025-03-01 19:09:07,0.7401
1011,2818,51.9,76.45,1,1,1,0,2025-03-27 19:09:07,0.592
3541,3410,84.91,5.96,0,1,1,1,2025-06-04 19:09:07,0.7932
4586,2527,74.84,0.0,1,1,0,1,2025-07-23 19:09:07,0.8924
5281,6949,96.39,0.0,1,1,1,0,2025-07-13 19:09:07,0.9043
4269,6097,75.65,25.65,1,1,1,1,2025-03-10 19:09:07,0.8613
8556,10943,72.21,35.38,1,0,0,1,2025-02-21 19:09:07,0.6577
6133,10255,80.5,3.76,0,1,1,1,2025-05-04 19:09:07,0.8132
8558,2454,100.0,47.28,0,1,1,1,2025-06-01 19:09:07,0.6981
4976,11509,73.34,0.0,1,1,1,1,2025-05-09 19:09:07,0.9233
3064,8602,55.94,72.91,0,1,1,1,2025-07-27 19:09:07,0.4903
1897,6427,30.84,62.09,0,1,1,1,2025-04-16 19:09:07,0.3934
6429,2998,84.52,0.0,1,1,1,1,2025-04-07 19:09:07,0.9467
3362,11209,22.29,72.91,0,1,1,1,2025-06-01 19:09:07,0.445
6094,13783,75.93,11.11,0,1,1,1,2025-08-17 19:09:07,0.7371
3508,11893,68.4,38.69,0,1,1,1,2025-05-09 19:09:07,0.6342
1912,3996,81.04,0.0,1,1,1,1,2025-06-12 19:09:07,0.9147
8195,12784,57.26,52.24,1,1,1,1,2025-03-02 19:09:07,0.7205
4944,4798,37.08,48.15,1,1,1,1,2025-07-23 19:09:07,0.6654
9077,8019,66.26,25.05,0,1,1,1,2025-05-01 19:09:07,0.6549
3428,2459,83.32,8.92,1,1,1,1,2025-03-02 19:09:07,0.9999
8283,2699,100.0,0.0,0,1,1,0,2025-08-15 19:09:07,0.7444
3594,7862,85.24,4.58,1,0,1,0,2025-04-08 19:09:07,0.7573
2029,4859,50.81,45.29,0,1,1,1,2025-07-13 19:09:07,0.6126
5561,14861,85.65,27.29,0,1,1,0,2025-05-13 19:09:07,0.6391
8730,11927,42.67,14.74,0,1,0,1,2025-07-15 19:09:07,0.5082
6310,11648,89.05,18.71,0,1,1,1,2025-07-08 19:09:07,0.983
4797,3582,67.51,22.16,0,1,1,1,2025-06-18 19:09:07,0.687
2728,4851,84.85,0.0,0,1,0,0,2025-08-08 19:09:07,0.5917
2195,9235,88.51,5.26,0,1,0,0,2025-02-20 19:09:07,0.6877
8365,8188,100.0,0.0,1,1,1,1,2025-02-25 19:09:07,0.9999
5688,5695,51.76,50.96,1,1,0,1,2025-03-21 19:09:07,0.6376
1398,12308,72.29,12.42,0,1,1,1,2025-03-25 19:09:07,0.9044
9956,3180,100.0,6.73,1,1,0,1,2025-06-30 19:09:07,0.932
4400,11345,62.79,48.46,0,1,1,0,2025-07-31 19:09:07,0.557
8191,9005,47.08,57.7,1,0,1,1,2025-07-23 19:09:07,0.5208
2933,10171,54.08,48.76,1,1,1,1,2025-06-14 19:09:07,0.7263
7397,13523,41.84,73.97,1,0,1,1,2025-06-17 19:09:07,0.5087
9483,12015,52.5,24.44,1,1,1,1,2025-04-19 19:09:07,0.7683
5310,12703,58.19,43.51,1,1,1,1,2025-07-13 19:09:07,0.734
4347,10964,23.84,70.34,0,1,1,0,2025-03-26 19:09:07,0.3643
1580,7667,81.94,7.59,0,0,1,1,2025-07-15 19:09:07,0.7582
5433,13852,25.94,93.72,1,1,1,1,2025-06-01 19:09:07,0.4998
4732,2352,86.91,14.29,0,1,0,1,2025-05-12 19:09:07,0.7227
1297,11053,59.48,24.04,1,1,1,1,2025-03-30 19:09:07,0.8407
3258,3894,65.5,37.82,1,0,0,1,2025-04-28 19:09:07,0.6218
1950,5903,45.3,63.64,1,1,1,1,2025-04-02 19:09:07,0.6318
1751,2245,65.09,35.99,0,1,1,1,2025-06-06 19:09:07,0.5928
1717,7147,50.87,69.4,1,1,1,1,2025-04-17 19:09:07,0.6811
3006,12758,66.62,37.02,1,1,1,1,2025-05-18 19:09:07,0.7818
4610,9267,97.84,0.0,0,0,0,1,2025-04-05 19:09:07,0.6494
5384,7225,93.21,0.0,0,1,1,0,2025-03-11 19:09:07,0.823
8967,6584,34.33,90.11,1,0,0,1,2025-03-29 19:09:07,0.3337
4454,4012,62.66,8.99,1,0,1,0,2025-03-04 19:09:07,0.6632
8435,3872,45.12,45.76,1,0,1,1,2025-07-27 19:09:07,0.5694
1979,6573,89.07,14.04,0,1,1,1,2025-06-21 19:09:07,0.7859
4371,8215,43.9,42.89,1,1,1,1,2025-05-20 19:09:07,0.7504
1426,11974,51.83,73.02,0,1,0,1,2025-06-23 19:09:07,0.4116
1449,7587,68.05,48.01,0,1,0,1,2025-08-03 19:09:07,0.5763
2790,11066,65.56,28.61,1,0,1,0,2025-04-21 19:09:07,0.6363
7945,11382,75.44,37.93,0,0,1,0,2025-06-18 19:09:07,0.4993
3161,2249,81.62,42.96,1,1,1,0,2025-06-03 19:09:07,0.7897
6531,11357,74.86,2.36,1,1,1,1,2025-03-15 19:09:07,0.8272
1203,4037,76.54,22.03,1,1,0,0,2025-08-13 19:09:07,0.7174
8208,2146,73.36,25.74,1,0,1,0,2025-08-03 19:09:07,0.7062
2304,6530,69.89,18.9,0,1,0,1,2025-06-08 19:09:07,0.6471
5253,10109,63.22,44.67,1,1,1,1,2025-08-08 19:09:07,0.5814
4019,13214,53.7,47.56,1,1,1,1,2025-06-12 19:09:07,0.7195
5218,2265,78.56,17.41,0,0,1,1,2025-05-20 19:09:07,0.5563
2789,3270,58.48,53.43,1,1,1,1,2025-02-24 19:09:07,0.7122
7816,3170,62.58,52.22,1,0,1,1,2025-05-24 19:09:07,0.5971
7687,12683,34.06,63.53,1,0,1,1,2025-06-04 19:09:07,0.4758
3459,11687,46.74,50.63,1,1,0,1,2025-04-09 19:09:07,0.6218
6637,5521,67.8,36.81,1,1,1,1,2025-03-04 19:09:07,0.8497
2286,3267,60.46,43.72,0,0,1,0,2025-05-02 19:09:07,0.417
9831,14011,49.38,41.85,1,0,0,1,2025-04-06 19:09:07,0.5039
