uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
7480,7907,100.0,5.56,1,1,0,1,2025-08-04 19:09:07
2803,11005,55.04,26.16,1,1,1,1,2025-03-25 19:09:07
6845,14044,76.71,21.53,0,1,1,1,2025-03-21 19:09:07
3588,12476,100.0,0.0,1,1,1,0,2025-07-25 19:09:07
5893,11960,49.58,63.86,1,1,0,1,2025-03-30 19:09:07
6299,2041,88.36,14.17,0,0,1,1,2025-06-25 19:09:07
5442,14772,82.88,16.55,1,1,0,1,2025-07-12 19:09:07
3959,10740,73.15,44.33,0,1,1,1,2025-06-17 19:09:07
4825,3084,81.76,15.7,1,1,1,1,2025-07-27 19:09:07
7125,13250,97.75,0.0,1,1,1,1,2025-07-19 19:09:07
5272,13415,100.0,0.0,0,1,1,1,2025-05-28 19:09:07
4501,3041,54.2,45.18,1,1,1,1,2025-06-05 19:09:07
4996,9223,64.78,50.32,1,1,1,1,2025-02-20 19:09:07
9657,8128,44.73,59.18,1,1,1,1,2025-06-16 19:09:07
2406,7113,55.28,49.15,1,1,1,1,2025-06-20 19:09:07
8097,9887,66.58,34.82,1,1,1,1,2025-04-15 19:09:07
9987,3272,55.9,36.45,1,1,1,1,2025-04-05 19:09:07
6245,8935,74.32,39.84,1,1,1,1,2025-03-06 19:09:07
9978,12678,54.84,32.13,0,1,1,1,2025-06-28 19:09:07
5005,13821,81.5,18.02,1,0,1,1,2025-08-14 19:09:07
7624,2545,86.27,0.14,1,1,1,1,2025-05-24 19:09:07
6491,13394,28.85,63.15,1,1,0,1,2025-07-24 19:09:07
2571,6740,51.14,47.68,0,1,1,1,2025-05-29 19:09:07
2236,6196,53.99,57.13,1,1,1,1,2025-05-07 19:09:07
7954,6094,61.66,40.6,1,0,1,1,2025-07-14 19:09:07
5553,2613,71.47,31.46,1,1,0,1,2025-07-01 19:09:07
3886,2774,67.47,40.19,1,1,1,0,2025-03-13 19:09:07
1760,3238,50.5,70.5,1,1,1,1,2025-03-23 19:09:07
2656,5153,62.8,17.53,1,1,1,1,2025-07-19 19:09:07
4518,4594,72.14,15.09,1,1,1,0,2025-02-25 19:09:07
5642,7461,82.64,50.51,1,1,1,1,2025-06-02 19:09:07
8254,9016,50.7,54.29,0,1,1,1,2025-06-29 19:09:07
5385,4849,29.38,77.43,0,0,1,1,2025-04-28 19:09:07
8436,12431,48.51,42.11,0,1,0,1,2025-03-01 19:09:07
6907,4906,43.77,67.21,1,0,1,0,2025-07-25 19:09:07
6483,13279,90.16,10.19,1,1,0,1,2025-05-24 19:09:07
2087,6383,48.98,74.86,1,0,0,1,2025-06-15 19:09:07
9371,2993,51.49,16.08,1,1,1,1,2025-05-15 19:09:07
4591,6084,78.08,5.34,1,1,1,1,2025-04-26 19:09:07
5437,14529,89.75,4.53,1,1,1,1,2025-03-27 19:09:07
7681,4086,81.28,39.74,0,0,1,0,2025-06-15 19:09:07
3525,6746,41.41,50.11,1,0,1,1,2025-03-19 19:09:07
3470,6880,66.34,56.73,1,1,1,1,2025-03-05 19:09:07
7855,5220,53.52,37.57,0,1,1,1,2025-03-02 19:09:07
5696,8731,78.52,12.82,1,1,1,1,2025-08-11 19:09:07
7766,14859,71.36,5.37,1,0,1,1,2025-03-19 19:09:07
4873,12092,100.0,0.0,1,0,1,1,2025-05-03 19:09:07
2576,7808,60.92,38.59,0,1,1,1,2025-04-08 19:09:07
4224,13381,100.0,0.0,1,1,1,1,2025-04-18 19:09:07
3144,8219,100.0,11.36,1,1,1,1,2025-07-24 19:09:07
5488,10787,77.18,8.05,1,0,0,0,2025-08-13 19:09:07
3293,8335,80.57,8.58,0,1,1,0,2025-06-05 19:09:07
7525,14842,95.87,0.0,1,0,0,1,2025-07-01 19:09:07
6298,12526,65.51,26.16,1,1,1,0,2025-07-06 19:09:07
7367,13511,46.27,64.85,1,0,1,1,2025-03-17 19:09:07
2784,9537,79.78,38.36,1,0,0,1,2025-06-02 19:09:07
1186,5527,28.84,87.12,1,1,1,1,2025-02-28 19:09:07
2800,4975,100.0,0.0,1,1,1,1,2025-04-22 19:09:07
2449,12165,100.0,0.0,1,0,1,1,2025-03-30 19:09:07
4674,5580,37.81,57.61,1,1,1,0,2025-07-21 19:09:07
3783,7733,91.06,0.0,0,1,1,1,2025-06-15 19:09:07
5459,13983,54.79,54.11,1,0,1,1,2025-06-09 19:09:07
5455,5530,68.07,40.7,1,1,0,1,2025-06-26 19:09:07
5484,10741,73.23,33.96,0,1,0,1,2025-02-22 19:09:07
5347,3452,58.49,44.99,0,0,0,1,2025-06-23 19:09:07
1618,3211,47.6,71.73,0,0,1,1,2025-06-06 19:09:07
2361,14643,54.05,62.89,1,0,1,0,2025-08-08 19:09:07
3467,10678,62.86,40.17,1,0,0,0,2025-05-06 19:09:07
9918,2541,57.11,27.65,0,1,1,1,2025-06-04 19:09:07
3366,3999,29.62,54.55,0,0,1,0,2025-05-25 19:09:07
5954,11069,60.87,42.3,1,1,1,1,2025-07-29 19:09:07
7971,3006,90.23,3.09,0,1,1,1,2025-03-19 19:09:07
2634,5366,48.6,29.76,0,1,1,1,2025-07-23 19:09:07
2416,14956,78.56,42.19,1,1,1,1,2025-03-21 19:09:07
6070,2266,95.86,14.79,0,1,1,0,2025-07-07 19:09:07
9533,11104,82.05,43.42,0,1,1,1,2025-04-03 19:09:07
8527,12355,75.31,34.39,1,1,1,1,2025-03-15 19:09:07
4492,9146,60.94,18.63,1,1,1,1,2025-04-30 19:09:07
4073,11916,52.96,46.91,1,1,0,1,2025-03-07 19:09:07
9181,6943,69.34,59.56,1,1,0,1,2025-03-23 19:09:07
5691,4775,69.79,47.89,1,1,1,0,2025-07-29 19:09:07
4891,3351,58.43,36.9,0,1,1,1,2025-04-29 19:09:07
4040,8366,38.76,50.1,1,1,0,1,2025-05-27 19:09:07
3876,14414,79.59,20.52,0,0,0,1,2025-03-08 19:09:07
6953,6637,88.74,13.97,1,0,0,1,2025-04-01 19:09:07
5521,10530,60.25,71.98,1,0,1,1,2025-04-10 19:09:07
4620,2957,65.93,51.51,1,1,0,1,2025-05-22 19:09:07
8090,9397,59.17,51.47,1,1,1,1,2025-04-10 19:09:07
5854,4387,88.42,14.71,0,1,1,1,2025-07-09 19:09:07
7386,8623,16.2,84.07,1,1,1,1,2025-05-12 19:09:07
1131,9806,95.07,12.84,1,1,1,0,2025-06-08 19:09:07
2823,5646,77.81,0.0,1,0,1,0,2025-05-02 19:09:07
3950,6271,52.15,54.02,1,1,1,1,2025-08-16 19:09:07
1057,12456,77.03,41.19,0,1,1,1,2025-06-09 19:09:07
2644,9961,64.81,41.27,1,1,1,1,2025-04-11 19:09:07
2824,3995,68.36,16.84,1,0,1,1,2025-03-29 19:09:07
3427,4966,18.37,88.09,1,1,1,1,2025-05-26 19:09:07
3549,10619,71.83,18.9,1,0,1,1,2025-08-17 19:09:07
5472,3512,32.38,77.07,1,0,1,1,2025-07-19 19:09:07
4739,8112,62.15,46.2,0,1,1,1,2025-02-28 19:09:07
1487,14687,100.0,0.0,1,1,1,1,2025-07-11 19:09:07
3699,14553,52.61,44.25,1,1,0,1,2025-04-28 19:09:07
5740,3928,100.0,0.0,1,0,1,1,2025-08-07 19:09:07
8609,10589,100.0,2.04,1,1,1,0,2025-08-11 19:09:07
5917,3677,65.89,31.14,1,0,1,1,2025-06-01 19:09:07
2265,12048,58.4,57.32,1,0,0,1,2025-07-24 19:09:07
5304,6718,44.49,60.69,1,1,1,1,2025-03-10 19:09:07
3112,11022,59.55,29.02,1,1,1,1,2025-03-14 19:09:07
4659,2370,100.0,6.29,1,0,1,0,2025-03-06 19:09:07
1409,13038,81.49,35.57,0,1,1,1,2025-07-11 19:09:07
2595,5636,36.73,89.55,0,1,0,1,2025-06-17 19:09:07
7595,11770,12.8,75.67,1,1,1,1,2025-05-21 19:09:07
9078,14850,57.9,50.82,1,1,1,1,2025-06-07 19:09:07
4057,11436,72.81,24.69,0,1,1,0,2025-03-25 19:09:07
1801,13297,67.74,17.59,1,0,1,1,2025-04-30 19:09:07
1243,8182,35.06,75.84,1,1,1,1,2025-06-19 19:09:07
8412,14389,83.26,40.51,1,1,1,1,2025-07-12 19:09:07
8278,8790,50.62,59.77,1,1,1,1,2025-03-20 19:09:07
1960,4294,61.76,56.1,1,1,1,1,2025-05-07 19:09:07
3634,12489,90.48,12.68,1,1,1,1,2025-04-12 19:09:07
3955,7294,60.53,53.88,0,0,1,1,2025-06-17 19:09:07
3308,6105,82.23,7.5,1,1,1,1,2025-07-28 19:09:07
8445,13624,38.79,56.88,1,1,1,1,2025-05-08 19:09:07
2770,7368,100.0,17.2,1,1,1,0,2025-08-10 19:09:07
7295,4853,43.53,38.95,0,1,1,1,2025-07-06 19:09:07
7045,9409,96.04,0.0,1,0,1,1,2025-03-12 19:09:07
6537,13070,79.2,11.55,1,1,0,0,2025-05-27 19:09:07
9812,4283,100.0,0.0,1,1,1,0,2025-07-13 19:09:07
8129,8428,93.15,9.62,1,0,1,1,2025-07-08 19:09:07
2626,9953,73.55,0.0,1,1,1,1,2025-06-01 19:09:07
2426,8673,19.54,77.16,1,0,1,1,2025-02-23 19:09:07
4945,11673,73.43,9.69,1,1,1,1,2025-08-16 19:09:07
7492,5626,44.05,64.37,0,0,1,0,2025-07-17 19:09:07
4779,11608,80.38,17.55,1,1,1,0,2025-05-18 19:09:07
1125,5031,85.16,0.0,1,1,1,1,2025-03-23 19:09:07
4922,12535,60.17,64.55,1,1,1,1,2025-07-27 19:09:07
2013,2034,69.5,32.39,1,1,1,1,2025-04-29 19:09:07
2630,8174,100.0,0.0,1,0,1,1,2025-06-07 19:09:07
9065,3049,85.52,39.44,1,1,0,1,2025-04-24 19:09:07
3337,5718,60.85,52.04,1,0,1,1,2025-06-23 19:09:07
3240,14172,46.4,43.3,1,0,1,1,2025-04-03 19:09:07
2237,6668,76.47,35.51,1,1,1,0,2025-04-26 19:09:07
1211,14819,92.66,30.88,0,1,0,1,2025-02-25 19:09:07
2711,3316,66.52,51.39,0,0,1,1,2025-04-30 19:09:07
6571,2958,60.47,53.06,1,1,1,1,2025-07-31 19:09:07
3049,2435,72.56,34.12,0,1,1,1,2025-05-27 19:09:07
8812,10970,77.32,0.0,1,1,0,1,2025-07-09 19:09:07
3164,6029,43.27,58.27,1,1,1,1,2025-04-26 19:09:07
1394,8331,30.88,81.59,1,1,1,1,2025-07-14 19:09:07
3477,5251,87.17,17.73,0,1,1,1,2025-07-13 19:09:07
7203,12417,43.34,77.37,1,1,1,1,2025-04-12 19:09:07
2373,3362,100.0,2.21,1,1,1,1,2025-08-10 19:09:07
5012,9432,79.23,23.79,0,0,1,1,2025-03-26 19:09:07
3434,5987,79.67,18.54,0,1,1,1,2025-03-17 19:09:07
9229,8228,67.24,46.35,1,1,0,1,2025-04-02 19:09:07
5225,3693,100.0,0.0,1,1,0,1,2025-05-22 19:09:07
2173,7585,65.72,16.58,0,0,1,1,2025-06-08 19:09:07
1497,8355,100.0,0.0,0,1,1,1,2025-04-29 19:09:07
8293,14993,36.25,73.32,0,0,1,1,2025-04-15 19:09:07
4000,6582,100.0,9.95,1,1,0,0,2025-04-14 19:09:07
6988,13021,72.51,33.63,1,0,1,1,2025-05-04 19:09:07
5263,10667,99.13,0.0,1,1,1,1,2025-03-23 19:09:07
5719,13603,65.54,27.67,1,1,1,1,2025-05-29 19:09:07
1096,8772,42.31,52.77,1,0,1,1,2025-05-24 19:09:07
2800,4343,92.37,16.13,0,1,1,1,2025-04-25 19:09:07
7847,13649,82.17,20.02,1,1,1,1,2025-08-12 19:09:07
8223,11574,79.51,8.48,0,1,0,0,2025-07-30 19:09:07
3147,11430,61.19,41.69,1,1,0,1,2025-08-16 19:09:07
4049,4415,74.11,30.7,0,1,1,1,2025-02-22 19:09:07
1103,6701,64.96,29.38,0,0,1,1,2025-07-13 19:09:07
7121,3905,100.0,13.6,0,1,1,1,2025-06-26 19:09:07
4772,12646,77.09,19.41,1,1,1,1,2025-07-12 19:09:07
4982,5164,58.07,39.96,1,0,1,1,2025-03-25 19:09:07
5420,7189,74.44,0.0,1,0,1,1,2025-04-26 19:09:07
1193,8479,33.47,56.97,1,1,1,0,2025-04-06 19:09:07
7986,5285,72.56,23.85,1,1,1,1,2025-07-10 19:09:07
1444,2803,100.0,0.0,0,0,1,1,2025-06-10 19:09:07
3073,8353,51.47,71.33,0,0,0,1,2025-06-24 19:09:07
7929,9396,70.88,42.39,0,1,0,1,2025-02-22 19:09:07
9852,11917,100.0,0.0,1,0,1,1,2025-05-12 19:09:07
1143,7498,65.82,30.1,1,1,0,0,2025-03-17 19:09:07
3181,2394,25.0,70.35,1,1,1,1,2025-08-04 19:09:07
2864,5077,87.38,20.73,1,1,1,1,2025-03-26 19:09:07
4526,8131,81.62,12.75,1,1,0,1,2025-07-21 19:09:07
6437,6781,53.57,65.47,1,1,0,1,2025-02-22 19:09:07
1984,10862,57.06,47.35,0,1,1,1,2025-03-07 19:09:07
1586,6684,71.59,50.33,1,1,1,1,2025-08-01 19:09:07
6711,8647,89.37,0.0,1,1,1,1,2025-05-25 19:09:07
4129,10560,41.87,66.81,1,1,1,1,2025-05-30 19:09:07
8506,7239,66.58,26.59,1,1,1,1,2025-07-22 19:09:07
7608,10460,90.34,12.47,0,1,1,1,2025-04-24 19:09:07
9994,6297,69.15,42.54,1,0,1,1,2025-04-21 19:09:07
2683,8633,59.75,63.78,0,1,1,1,2025-04-16 19:09:07
2685,9143,50.66,59.19,1,1,0,1,2025-04-07 19:09:07
7921,3849,99.54,0.0,1,1,0,1,2025-05-18 19:09:07
9542,5309,60.45,56.69,0,1,1,0,2025-05-27 19:09:07
1461,7454,93.46,3.97,0,1,1,1,2025-03-06 19:09:07
9833,3098,51.84,62.5,1,1,1,1,2025-05-15 19:09:07
5046,7976,94.04,0.0,0,0,1,1,2025-04-09 19:09:07
3673,6626,41.51,61.86,1,1,1,1,2025-02-19 19:09:07
8897,7492,81.85,13.67,1,1,1,1,2025-05-01 19:09:07
8009,10980,82.94,6.4,1,0,1,0,2025-06-27 19:09:07
1106,4485,21.48,72.16,0,1,1,1,2025-07-03 19:09:07
8848,14353,69.39,26.47,1,1,0,1,2025-05-28 19:09:07
2141,12453,42.51,30.25,1,0,1,1,2025-04-07 19:09:07
7073,6913,56.69,56.77,1,0,1,1,2025-06-30 19:09:07
1126,10769,95.64,22.18,0,0,1,1,2025-08-15 19:09:07
8483,14543,50.05,32.64,0,1,1,1,2025-04-16 19:09:07
8785,9687,78.93,30.6,1,0,1,1,2025-04-11 19:09:07
5793,4298,76.8,0.0,1,1,1,1,2025-05-10 19:09:07
4251,2018,48.93,50.63,0,1,1,1,2025-07-30 19:09:07
1788,4320,78.72,32.79,0,1,1,1,2025-04-14 19:09:07
4549,13106,71.17,33.79,0,1,1,0,2025-02-21 19:09:07
8325,9695,69.87,40.42,1,1,0,1,2025-04-30 19:09:07
2972,13106,74.88,26.1,1,1,1,1,2025-03-14 19:09:07
8119,7733,62.1,39.12,0,1,1,1,2025-03-15 19:09:07
7188,10586,78.66,25.35,0,1,1,1,2025-03-13 19:09:07
7008,4496,76.38,43.76,1,0,1,1,2025-02-26 19:09:07
7224,13177,73.83,16.43,0,1,1,1,2025-02-21 19:09:07
3987,4084,87.44,0.0,0,1,1,1,2025-03-11 19:09:07
1218,9515,44.21,60.83,1,1,1,1,2025-08-05 19:09:07
2869,7482,79.36,1.96,1,1,1,0,2025-05-25 19:09:07
1609,14210,59.58,31.33,0,1,1,1,2025-07-10 19:09:07
7866,2147,57.29,56.86,1,1,1,1,2025-06-25 19:09:07
5287,9680,83.54,16.17,0,1,0,0,2025-06-26 19:09:07
4616,7221,55.99,23.77,1,1,1,1,2025-07-26 19:09:07
4063,3767,99.24,9.64,1,1,1,1,2025-05-11 19:09:07
4973,13648,52.45,58.34,1,1,1,0,2025-02-25 19:09:07
4934,4553,66.46,29.24,1,1,0,0,2025-02-21 19:09:07
3273,12771,77.57,11.3,1,1,1,1,2025-05-09 19:09:07
9827,7458,60.44,41.38,1,0,0,0,2025-04-12 19:09:07
3106,6753,57.01,53.02,1,0,1,1,2025-03-02 19:09:07
3315,2341,100.0,0.0,1,1,1,1,2025-05-13 19:09:07
1287,7237,31.37,38.61,1,1,1,1,2025-07-12 19:09:07
9119,3877,64.69,25.36,1,1,1,0,2025-02-20 19:09:07
4247,5842,72.57,29.42,1,1,1,1,2025-03-17 19:09:07
4290,2211,32.73,40.05,1,1,1,1,2025-04-05 19:09:07
4847,3081,74.51,27.52,1,1,1,1,2025-05-30 19:09:07
9712,2735,58.63,16.51,1,1,0,1,2025-06-07 19:09:07
2057,7491,78.37,40.71,1,0,1,1,2025-08-05 19:09:07
4771,2809,74.12,13.17,0,1,1,1,2025-07-26 19:09:07
4973,14621,68.98,10.53,1,1,0,1,2025-07-27 19:09:07
3300,4247,91.28,9.95,0,1,1,0,2025-03-24 19:09:07
5966,14777,29.1,66.39,1,1,1,1,2025-08-17 19:09:07
6694,13761,78.19,16.81,1,0,0,1,2025-05-20 19:09:07
9987,5475,61.93,19.7,0,0,1,1,2025-04-12 19:09:07
4323,11907,80.46,9.81,1,1,0,1,2025-03-21 19:09:07
3045,14239,20.56,73.87,1,1,1,1,2025-05-05 19:09:07
6833,12611,89.59,4.61,1,0,1,1,2025-04-17 19:09:07
2611,10341,100.0,6.43,1,1,0,1,2025-04-01 19:09:07
4552,8704,75.45,22.62,0,1,1,1,2025-05-18 19:09:07
1403,3439,66.5,29.55,0,1,1,1,2025-04-22 19:09:07
7579,4817,61.35,46.61,1,1,1,1,2025-02-22 19:09:07
9436,2184,47.41,36.45,1,1,1,1,2025-05-08 19:09:07
6323,4770,43.29,87.4,1,0,1,0,2025-04-02 19:09:07
1012,9599,79.67,24.9,1,1,0,1,2025-07-21 19:09:07
3222,7300,44.73,64.62,1,1,1,1,2025-03-16 19:09:07
9127,8229,65.44,37.78,1,1,1,1,2025-04-03 19:09:07
1404,7196,46.51,55.89,1,1,1,0,2025-07-17 19:09:07
8223,3792,58.68,29.84,0,0,1,1,2025-06-30 19:09:07
2147,4279,84.15,0.0,1,0,1,1,2025-07-25 19:09:07
9756,10731,80.43,29.84,1,1,0,1,2025-04-30 19:09:07
1646,2919,48.65,39.05,0,1,1,1,2025-07-01 19:09:07
5291,6420,63.09,41.14,1,1,1,1,2025-04-14 19:09:07
6728,12477,64.64,41.87,1,1,1,1,2025-07-12 19:09:07
4215,2296,100.0,0.0,1,0,1,1,2025-08-01 19:09:07
9310,8414,30.27,82.12,0,1,1,1,2025-08-12 19:09:07
7579,12840,100.0,5.89,1,1,0,1,2025-06-30 19:09:07
7686,11908,44.07,54.07,1,1,1,1,2025-08-07 19:09:07
1224,14820,43.39,66.25,0,1,1,1,2025-06-12 19:09:07
3831,8307,38.27,57.23,0,1,1,1,2025-04-24 19:09:07
6956,5920,45.9,56.0,1,0,1,0,2025-02-20 19:09:07
6352,10108,59.94,42.71,0,1,0,1,2025-05-31 19:09:07
7407,12869,68.49,16.71,0,1,1,1,2025-04-13 19:09:07
5190,2815,81.79,17.48,0,1,1,1,2025-03-05 19:09:07
5980,6148,46.25,87.36,0,1,1,1,2025-05-12 19:09:07
8031,10995,78.48,19.22,0,1,1,0,2025-04-08 19:09:07
4255,12916,99.13,28.49,0,1,1,1,2025-06-20 19:09:07
6787,12731,64.8,40.41,1,1,1,1,2025-04-13 19:09:07
4537,9114,46.26,51.53,0,0,1,1,2025-08-10 19:09:07
8549,9746,63.62,39.15,1,1,0,0,2025-06-04 19:09:07
4993,4607,75.32,33.08,0,1,1,1,2025-06-23 19:09:07
5126,6928,73.23,8.61,1,0,1,1,2025-05-23 19:09:07
9775,2519,47.35,44.45,1,0,0,1,2025-08-02 19:09:07
6918,13809,61.79,53.97,1,1,1,1,2025-08-15 19:09:07
1838,9502,42.42,52.22,1,1,0,1,2025-06-28 19:09:07
1749,13419,88.97,6.54,1,1,1,0,2025-03-19 19:09:07
6157,6418,78.13,19.78,1,0,1,0,2025-08-16 19:09:07
4960,11212,73.65,22.92,0,1,1,1,2025-05-20 19:09:07
2802,7806,82.68,0.0,1,1,1,1,2025-05-22 19:09:07
1380,12780,60.01,44.44,1,1,1,1,2025-08-01 19:09:07
3282,9603,79.74,42.65,1,0,1,1,2025-06-21 19:09:07
9053,12166,59.4,62.79,0,0,1,1,2025-07-23 19:09:07
2830,4331,53.5,66.43,1,1,1,0,2025-07-06 19:09:07
7572,7865,85.98,0.31,1,1,1,1,2025-02-26 19:09:07
7231,5002,74.75,24.48,0,1,1,1,2025-04-13 19:09:07
4661,10660,81.76,14.89,1,1,1,1,2025-07-28 19:09:07
5253,12354,61.24,59.3,0,0,0,1,2025-03-10 19:09:07
2325,11579,65.83,46.57,1,1,1,0,2025-06-01 19:09:07
6637,7857,63.04,61.96,1,1,1,1,2025-05-03 19:09:07
3224,9765,53.08,37.71,1,0,1,1,2025-04-26 19:09:07
5099,8313,100.0,0.0,1,0,0,1,2025-04-18 19:09:07
7137,8934,100.0,13.38,0,0,1,1,2025-06-13 19:09:07
2664,4848,64.6,8.2,0,1,1,1,2025-03-03 19:09:07
8243,8427,67.57,33.95,1,1,0,1,2025-06-19 19:09:07
2374,11888,93.68,30.15,0,1,0,1,2025-03-12 19:09:07
6506,3209,52.93,59.09,1,1,1,1,2025-05-25 19:09:07
9845,4341,84.84,31.26,0,1,1,1,2025-04-27 19:09:07
4729,13088,78.97,0.0,0,0,0,1,2025-06-20 19:09:07
9701,11111,64.58,18.08,1,1,1,0,2025-07-25 19:09:07
5781,12654,63.54,51.16,1,1,1,1,2025-06-02 19:09:07
7001,2757,74.71,42.51,0,1,1,1,2025-07-21 19:09:07
5036,6184,75.52,5.01,1,1,1,1,2025-07-01 19:09:07
2048,3806,12.54,89.69,0,1,1,1,2025-06-12 19:09:07
4180,3394,63.29,22.05,1,1,1,1,2025-03-13 19:09:07
7104,5687,30.59,58.39,0,1,1,1,2025-07-08 19:09:07
8927,9925,63.72,46.27,1,1,1,1,2025-02-24 19:09:07
2880,13029,72.15,51.97,0,1,1,1,2025-05-23 19:09:07
2053,9405,45.22,68.0,1,1,1,1,2025-02-23 19:09:07
2367,14184,69.04,41.38,1,1,1,1,2025-07-08 19:09:07
2605,11728,58.4,57.68,1,1,0,1,2025-04-26 19:09:07
4569,13132,74.49,15.31,1,0,1,1,2025-07-13 19:09:07
9419,13182,67.74,28.67,1,1,1,1,2025-03-18 19:09:07
2327,8114,78.76,3.54,0,1,1,1,2025-07-03 19:09:07
1097,4146,67.35,38.58,0,1,0,1,2025-04-13 19:09:07
1561,5491,68.73,51.48,0,1,1,1,2025-03-18 19:09:07
6181,10242,85.03,14.86,1,0,1,1,2025-08-05 19:09:07
5460,2140,72.77,31.67,1,1,1,1,2025-02-22 19:09:07
8525,13132,76.87,0.0,1,1,1,1,2025-06-17 19:09:07
7947,10876,61.37,16.37,1,1,0,0,2025-02-28 19:09:07
3166,9314,96.12,2.97,1,1,1,1,2025-06-16 19:09:07
5601,8149,63.75,49.71,1,1,1,1,2025-06-18 19:09:07
9773,12774,77.29,5.78,1,1,1,1,2025-03-30 19:09:07
4228,13226,66.44,28.53,0,0,1,1,2025-03-07 19:09:07
7736,5642,29.62,60.03,1,1,1,1,2025-02-24 19:09:07
2409,12626,63.96,34.31,0,1,1,1,2025-08-14 19:09:07
8633,14274,35.39,81.88,1,1,1,1,2025-07-01 19:09:07
1757,2701,65.75,34.81,1,1,1,1,2025-08-05 19:09:07
8765,2145,76.81,11.36,1,1,1,1,2025-08-10 19:09:07
9735,11940,78.04,16.45,1,1,1,1,2025-07-28 19:09:07
2805,14798,48.28,60.33,1,1,1,1,2025-05-17 19:09:07
5253,7954,100.0,10.87,1,1,1,1,2025-05-10 19:09:07
2883,11832,88.31,3.89,1,1,1,1,2025-02-23 19:09:07
2906,13274,32.85,89.5,0,1,1,1,2025-05-01 19:09:07
4941,11579,100.0,23.14,1,1,1,1,2025-05-12 19:09:07
8220,10912,60.61,22.07,1,1,1,1,2025-07-23 19:09:07
4205,10921,44.55,30.19,0,1,1,1,2025-08-06 19:09:07
3718,13952,65.64,58.45,1,1,0,1,2025-06-05 19:09:07
7239,3128,64.88,39.65,1,0,0,1,2025-05-01 19:09:07
4356,13920,98.26,0.0,1,1,1,1,2025-04-22 19:09:07
7818,14766,100.0,29.88,1,1,1,1,2025-07-01 19:09:07
5842,10379,65.12,26.22,1,1,0,1,2025-06-25 19:09:07
7811,6292,83.34,11.45,1,0,1,1,2025-03-26 19:09:07
7349,11719,42.56,76.66,1,1,1,1,2025-03-27 19:09:07
4791,2049,94.76,7.57,1,1,1,1,2025-03-06 19:09:07
4733,8580,40.22,41.34,0,1,1,1,2025-07-02 19:09:07
3376,14771,70.36,22.14,0,0,1,1,2025-07-06 19:09:07
8907,2945,60.5,54.83,1,1,1,1,2025-06-11 19:09:07
1818,8179,84.13,36.54,0,1,1,1,2025-04-24 19:09:07
3791,4102,46.21,48.65,1,1,1,1,2025-07-26 19:09:07
9790,3872,84.7,22.02,1,1,0,1,2025-08-04 19:09:07
8872,7484,100.0,6.31,0,1,1,0,2025-04-06 19:09:07
5130,11447,100.0,8.1,1,1,1,1,2025-08-03 19:09:07
6173,4642,91.37,3.78,0,1,1,1,2025-03-31 19:09:07
7705,14953,68.31,45.35,1,1,1,1,2025-03-12 19:09:07
9758,12862,100.0,10.94,1,0,0,1,2025-04-13 19:09:07
4462,12353,66.17,54.49,0,0,0,1,2025-06-16 19:09:07
2552,8684,19.78,58.89,1,1,1,0,2025-05-16 19:09:07
6774,9351,83.0,17.22,0,0,1,1,2025-03-18 19:09:07
5999,11975,81.32,19.64,1,1,1,1,2025-03-24 19:09:07
4462,10611,80.56,7.22,0,1,1,0,2025-08-04 19:09:07
7422,10691,80.55,34.37,0,1,1,1,2025-03-06 19:09:07
1213,10186,94.85,35.35,1,0,1,1,2025-02-20 19:09:07
3814,3883,73.37,30.74,1,0,1,1,2025-07-18 19:09:07
4967,3260,34.49,57.54,1,0,1,1,2025-08-06 19:09:07
6087,13293,63.75,52.0,1,1,1,1,2025-05-18 19:09:07
5848,8088,54.56,57.39,1,1,1,1,2025-06-18 19:09:07
9982,14428,67.96,29.38,0,1,0,0,2025-06-23 19:09:07
3526,4384,73.48,20.66,0,0,0,1,2025-06-09 19:09:07
2143,11834,58.56,15.87,0,1,1,0,2025-03-09 19:09:07
5163,10087,62.55,30.26,0,0,0,1,2025-02-18 19:09:07
3986,13579,56.65,49.6,1,0,1,1,2025-06-19 19:09:07
5279,7866,82.49,20.99,1,0,1,1,2025-05-28 19:09:07
4830,3538,89.9,18.73,1,1,1,1,2025-04-19 19:09:07
7553,10542,61.51,31.55,0,1,0,1,2025-03-20 19:09:07
8023,13400,74.88,33.72,0,1,0,1,2025-07-14 19:09:07
5548,13951,98.75,19.12,1,0,1,0,2025-02-19 19:09:07
2764,9552,56.09,42.38,1,0,1,1,2025-07-25 19:09:07
7858,8562,82.76,33.26,1,1,1,0,2025-04-19 19:09:07
4148,9026,88.66,10.38,1,1,1,1,2025-06-21 19:09:07
5813,2184,40.41,44.6,0,1,1,1,2025-07-05 19:09:07
5430,3542,74.0,31.14,0,1,0,1,2025-08-02 19:09:07
7747,13039,43.83,56.84,0,1,1,1,2025-08-14 19:09:07
2543,10918,81.89,0.84,1,0,1,1,2025-03-29 19:09:07
5436,4545,92.31,2.03,0,1,1,1,2025-05-15 19:09:07
1120,13432,95.67,0.0,1,1,1,0,2025-07-25 19:09:07
2934,12950,45.41,47.71,0,1,1,1,2025-06-08 19:09:07
1133,12039,65.91,28.27,0,1,1,1,2025-03-12 19:09:07
