training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
6020,2020,3020,36.74,19.54,1,1,1,0,2025-06-10 22:29:01.862007
6021,2021,3021,50.13,11.18,0,0,0,1,2025-05-08 23:11:17.862007
6022,2022,3022,64.45,4.14,1,0,1,1,2025-03-05 01:25:05.862007
6023,2023,3023,68.84,10.7,1,1,1,0,2025-05-09 21:15:13.862007
6024,2024,3024,77.5,12.51,1,1,1,1,2025-07-14 11:58:27.862007
6025,2025,3025,62.99,10.34,1,1,0,1,2025-08-05 19:22:50.862007
6026,2026,3026,75.38,4.41,1,0,1,0,2025-05-06 18:26:41.862007
6027,2027,3027,82.84,9.57,1,1,1,1,2025-05-24 07:48:34.862007
6028,2028,3028,42.19,7.69,1,0,1,1,2025-03-16 03:02:36.862007
6029,2029,3029,74.29,7.09,1,1,0,0,2025-08-16 23:34:52.862007
6030,2030,3030,86.83,10.67,1,1,1,0,2025-08-10 01:12:22.862007
6031,2031,3031,73.0,10.99,1,1,1,1,2025-05-29 07:58:46.862007
6032,2032,3032,66.06,18.84,1,1,0,0,2025-03-03 23:02:02.862007
6033,2033,3033,74.17,11.65,1,1,0,1,2025-03-10 11:22:28.862007
6034,2034,3034,90.29,6.57,1,0,1,1,2025-04-02 06:27:24.862007
6035,2035,3035,51.72,19.86,1,1,1,1,2025-06-17 19:42:43.862007
6036,2036,3036,59.29,15.76,1,1,1,1,2025-05-30 04:39:10.862007
6037,2037,3037,100.0,6.37,1,0,0,1,2025-05-29 14:33:04.862007
6038,2038,3038,47.07,1.97,1,0,0,0,2025-03-03 20:51:36.862007
6039,2039,3039,78.52,5.7,0,1,0,1,2025-07-07 12:00:52.862007
6040,2040,3040,69.58,4.65,1,0,1,1,2025-08-15 11:27:16.862007
6041,2041,3041,96.9,4.21,1,1,1,1,2025-02-27 08:23:13.862007
6042,2042,3042,73.39,8.43,1,0,1,0,2025-05-10 21:22:32.862007
6043,2043,3043,73.68,6.2,0,0,1,0,2025-08-15 16:28:16.862007
6044,2044,3044,47.09,5.39,1,0,1,1,2025-07-10 00:26:38.862007
6045,2045,3045,58.87,3.96,1,1,1,0,2025-08-17 09:15:05.862007
6046,2046,3046,91.82,6.86,1,1,0,0,2025-04-26 08:32:25.862007
6047,2047,3047,58.53,13.47,1,0,0,0,2025-04-09 22:01:31.862007
6048,2048,3048,52.32,8.93,1,1,0,0,2025-06-21 10:23:14.862007
6049,2049,3049,81.29,16.09,1,1,0,0,2025-06-13 07:50:30.862007
6050,2050,3050,44.27,1.65,1,1,1,0,2025-04-03 17:25:58.862007
6051,2051,3051,100.0,3.87,0,1,1,0,2025-04-18 04:01:21.862007
6052,2052,3052,56.2,5.37,1,0,1,0,2025-04-18 02:58:01.862007
6053,2053,3053,64.51,17.67,0,1,0,0,2025-08-01 18:52:11.862007
6054,2054,3054,72.67,11.07,0,0,1,0,2025-08-17 14:58:59.862007
6055,2055,3055,43.68,7.23,1,1,1,0,2025-05-11 05:18:35.862007
6056,2056,3056,81.69,6.15,1,1,1,0,2025-06-27 12:31:31.862007
6057,2057,3057,41.92,18.85,1,1,0,1,2025-07-27 01:43:42.862007
6058,2058,3058,62.42,6.54,1,1,0,1,2025-05-01 17:21:57.862007
6059,2059,3059,41.5,13.58,1,1,0,1,2025-05-06 18:22:11.862007
6060,2060,3060,53.85,17.84,1,1,0,1,2025-06-17 08:44:41.862007
6061,2061,3061,72.47,12.17,0,1,1,0,2025-08-03 11:27:48.862007
6062,2062,3062,38.74,13.1,1,1,0,1,2025-06-03 17:34:42.862007
6063,2063,3063,61.15,12.74,1,0,0,0,2025-07-04 05:18:44.862007
6064,2064,3064,59.4,4.42,1,0,1,1,2025-03-16 17:20:49.862007
6065,2065,3065,70.37,18.45,1,0,0,0,2025-07-04 17:26:00.862007
6066,2066,3066,100.0,2.01,1,1,1,0,2025-04-23 21:50:30.862007
6067,2067,3067,64.3,8.64,1,0,1,1,2025-02-18 20:15:46.862007
6068,2068,3068,81.23,4.61,0,1,1,1,2025-05-25 00:30:48.862007
6069,2069,3069,85.76,8.5,1,1,0,1,2025-07-30 07:44:56.862007
6070,2070,3070,71.07,6.51,1,1,1,0,2025-03-21 08:46:44.862007
6071,2071,3071,64.31,5.83,1,0,1,0,2025-07-02 14:23:30.862007
6072,2072,3072,47.83,7.6,1,1,1,1,2025-05-21 14:01:35.862007
6073,2073,3073,85.49,1.75,0,1,1,1,2025-07-05 19:52:18.862007
6074,2074,3074,75.05,7.53,0,1,0,0,2025-08-02 07:08:54.862007
6075,2075,3075,48.85,22.35,1,1,1,1,2025-03-20 22:38:35.862007
6076,2076,3076,55.0,22.69,1,1,0,1,2025-05-16 23:23:22.862007
6077,2077,3077,39.09,4.06,1,0,1,1,2025-04-21 22:20:47.862007
6078,2078,3078,64.12,5.61,1,0,1,1,2025-06-23 21:58:36.862007
6079,2079,3079,74.53,1.11,1,0,0,1,2025-07-06 11:57:55.862007
6080,2080,3080,67.6,3.38,1,1,1,1,2025-03-27 23:40:16.862007
6081,2081,3081,100.0,5.12,1,1,0,0,2025-05-05 10:44:47.862007
6082,2082,3082,69.95,19.34,1,1,0,1,2025-07-06 12:06:34.862007
6083,2083,3083,88.77,6.43,0,1,0,0,2025-07-06 03:55:14.862007
6084,2084,3084,94.01,9.22,1,1,0,0,2025-07-04 16:49:53.862007
6085,2085,3085,99.55,14.59,1,0,1,1,2025-03-08 21:41:21.862007
6086,2086,3086,100.0,22.19,1,0,1,0,2025-04-06 09:51:35.862007
6087,2087,3087,81.55,28.97,1,1,1,1,2025-03-25 20:31:15.862007
6088,2088,3088,73.25,20.59,1,0,0,0,2025-07-24 04:30:43.862007
6089,2089,3089,50.88,5.74,1,1,1,0,2025-05-27 02:27:26.862007
6090,2090,3090,58.88,14.71,1,1,0,0,2025-07-13 06:48:19.862007
6091,2091,3091,65.53,28.25,1,1,0,0,2025-06-17 17:33:28.862007
6092,2092,3092,43.87,5.73,0,1,0,0,2025-02-26 11:00:16.862007
6093,2093,3093,67.67,9.46,1,0,1,1,2025-07-15 13:25:47.862007
6094,2094,3094,66.12,5.52,1,1,1,0,2025-07-22 13:30:12.862007
6095,2095,3095,39.23,16.06,1,0,1,1,2025-08-09 12:43:20.862007
6096,2096,3096,41.44,5.59,1,1,1,0,2025-05-17 01:01:33.862007
6097,2097,3097,72.96,9.7,1,0,0,0,2025-06-28 14:23:22.862007
6098,2098,3098,61.48,12.1,0,1,1,1,2025-02-26 16:13:08.862007
6099,2099,3099,69.29,21.69,1,0,1,1,2025-02-28 01:51:53.862007
6100,2100,3100,60.4,12.06,0,0,1,0,2025-06-04 22:21:30.862007
6101,2101,3101,55.39,4.4,0,1,0,0,2025-07-17 16:43:12.862007
6102,2102,3102,71.44,9.71,1,1,0,1,2025-06-11 11:05:13.862007
6103,2103,3103,30.0,7.82,1,0,1,1,2025-04-05 09:40:21.862007
6104,2104,3104,46.4,10.97,0,1,0,1,2025-06-26 04:55:44.862007
6105,2105,3105,64.14,20.22,1,0,1,0,2025-05-22 23:36:01.862007
6106,2106,3106,64.42,10.28,1,1,0,1,2025-06-26 11:14:31.862007
6107,2107,3107,74.23,2.09,1,1,1,1,2025-07-10 09:24:35.862007
6108,2108,3108,61.58,6.82,1,1,0,1,2025-06-04 02:39:43.862007
6109,2109,3109,57.87,13.91,1,1,1,1,2025-03-14 09:13:30.862007
6110,2110,3110,61.76,5.05,0,1,1,0,2025-07-23 01:33:56.862007
6111,2111,3111,73.67,7.72,0,1,1,0,2025-04-25 08:16:22.862007
6112,2112,3112,57.56,12.76,1,0,0,1,2025-03-14 12:17:07.862007
6113,2113,3113,64.63,10.79,1,1,0,1,2025-03-08 16:09:39.862007
6114,2114,3114,64.28,7.07,1,1,1,0,2025-07-09 15:29:01.862007
6115,2115,3115,59.39,10.19,1,0,0,0,2025-03-07 14:02:08.862007
6116,2116,3116,57.03,13.65,0,1,1,1,2025-07-02 16:42:41.862007
6117,2117,3117,55.85,4.01,1,1,0,0,2025-02-24 14:05:49.862007
6118,2118,3118,74.8,2.4,1,1,0,1,2025-05-29 07:19:07.862007
6119,2119,3119,63.16,11.69,0,1,1,0,2025-05-23 16:11:05.862007
6120,2120,3120,69.81,6.39,0,0,1,0,2025-04-03 20:00:24.862007
6121,2121,3121,56.93,8.2,0,0,0,0,2025-05-18 17:01:12.862007
6122,2122,3122,59.33,12.8,1,1,1,1,2025-05-17 17:58:50.862007
6123,2123,3123,78.51,13.4,1,1,1,0,2025-05-02 03:25:11.862007
6124,2124,3124,91.29,1.02,1,1,0,0,2025-08-05 04:30:46.862007
6125,2125,3125,55.42,3.79,1,1,1,1,2025-07-17 13:40:18.862007
6126,2126,3126,62.77,10.0,1,1,1,0,2025-07-09 18:13:33.862007
6127,2127,3127,53.92,14.94,0,1,0,0,2025-06-22 16:56:21.862007
6128,2128,3128,89.74,13.24,1,1,0,1,2025-08-04 12:54:03.862007
6129,2129,3129,82.56,9.46,1,0,0,0,2025-07-03 22:25:49.862007
6130,2130,3130,69.55,12.2,1,1,1,1,2025-05-09 19:28:04.862007
6131,2131,3131,65.92,3.49,0,0,1,1,2025-07-12 05:31:39.862007
6132,2132,3132,59.84,6.14,1,1,0,1,2025-07-07 00:29:58.862007
6133,2133,3133,74.96,2.71,1,1,1,0,2025-03-10 05:52:29.862007
6134,2134,3134,68.76,1.46,1,1,1,1,2025-08-10 07:33:10.862007
6135,2135,3135,69.0,7.84,1,1,1,1,2025-02-28 07:59:35.862007
6136,2136,3136,68.88,10.75,1,0,1,1,2025-08-04 15:40:37.862007
6137,2137,3137,69.1,1.63,1,0,0,0,2025-06-04 20:06:55.862007
6138,2138,3138,69.47,5.37,1,1,1,0,2025-07-14 21:15:02.862007
6139,2139,3139,76.18,4.17,0,1,0,1,2025-04-24 12:24:15.862007
6140,2140,3140,94.38,2.27,1,1,1,0,2025-06-13 00:57:58.862007
6141,2141,3141,67.91,19.46,1,0,1,0,2025-05-08 15:18:50.862007
6142,2142,3142,70.53,3.1,1,1,1,0,2025-07-23 00:04:37.862007
6143,2143,3143,66.14,2.79,1,1,1,0,2025-07-04 20:45:23.862007
6144,2144,3144,63.89,26.9,0,1,1,1,2025-07-06 07:32:29.862007
6145,2145,3145,73.72,8.61,1,0,0,0,2025-04-06 03:09:48.862007
6146,2146,3146,80.3,6.02,0,1,1,1,2025-07-23 02:39:30.862007
6147,2147,3147,71.03,17.24,0,0,1,1,2025-05-13 05:55:28.862007
6148,2148,3148,53.25,3.23,1,0,1,1,2025-04-26 15:40:27.862007
6149,2149,3149,75.14,12.75,1,0,1,0,2025-04-12 02:34:45.862007
6150,2150,3150,60.33,14.57,1,0,1,1,2025-06-24 16:44:31.862007
6151,2151,3151,92.25,7.05,1,1,1,0,2025-07-13 19:32:34.862007
6152,2152,3152,82.66,10.54,1,1,1,0,2025-03-14 02:24:14.862007
6153,2153,3153,70.42,4.35,0,1,0,1,2025-04-08 08:20:07.862007
6154,2154,3154,75.24,9.23,0,0,0,1,2025-04-02 03:51:20.862007
6155,2155,3155,100.0,5.71,1,1,1,1,2025-03-12 07:30:55.862007
6156,2156,3156,74.34,7.28,0,1,1,1,2025-03-18 20:08:47.862007
6157,2157,3157,86.4,14.23,1,1,1,1,2025-05-09 15:15:34.862007
6158,2158,3158,75.66,7.21,1,1,1,0,2025-08-04 08:42:12.862007
6159,2159,3159,82.04,23.91,1,1,1,0,2025-08-04 10:22:07.862007
6160,2160,3160,81.29,5.08,0,1,1,1,2025-02-28 07:18:57.862007
6161,2161,3161,70.87,19.26,1,1,1,0,2025-07-30 16:32:48.862007
6162,2162,3162,63.91,12.3,1,1,1,1,2025-08-08 22:27:22.862007
6163,2163,3163,73.58,3.15,1,1,1,0,2025-05-21 16:41:59.862007
6164,2164,3164,94.98,7.23,0,1,1,1,2025-06-23 21:41:32.862007
6165,2165,3165,74.31,9.41,1,1,0,0,2025-05-05 15:34:26.862007
6166,2166,3166,61.08,5.89,1,1,1,1,2025-07-20 11:01:47.862007
6167,2167,3167,43.72,17.95,1,1,1,0,2025-05-28 18:37:59.862007
6168,2168,3168,52.33,11.45,1,1,1,1,2025-04-09 06:46:33.862007
6169,2169,3169,63.95,22.3,1,1,0,0,2025-07-13 17:45:34.862007
6170,2170,3170,63.0,4.42,1,1,0,1,2025-08-12 07:52:04.862007
6171,2171,3171,59.96,4.41,1,0,0,0,2025-06-06 18:13:22.862007
6172,2172,3172,68.0,4.26,0,1,0,0,2025-06-20 15:43:18.862007
6173,2173,3173,63.14,9.87,1,1,1,1,2025-07-18 00:42:26.862007
6174,2174,3174,50.02,19.95,1,1,1,1,2025-03-28 08:40:05.862007
6175,2175,3175,80.53,9.17,1,0,0,1,2025-07-03 22:59:25.862007
6176,2176,3176,81.45,15.82,0,1,0,0,2025-06-15 14:47:59.862007
6177,2177,3177,48.36,8.99,1,1,1,0,2025-08-10 16:10:06.862007
6178,2178,3178,75.48,10.02,1,1,1,1,2025-04-06 15:11:24.862007
6179,2179,3179,76.22,2.54,1,1,1,0,2025-07-02 17:38:28.862007
6180,2180,3180,56.83,3.46,1,1,1,1,2025-02-27 07:45:00.862007
6181,2181,3181,60.49,6.22,1,1,0,1,2025-07-01 00:46:36.862007
6182,2182,3182,72.46,4.4,0,1,0,1,2025-04-01 11:04:09.862007
6183,2183,3183,84.13,6.21,1,1,1,0,2025-05-09 05:59:30.862007
6184,2184,3184,69.94,15.2,1,1,1,1,2025-03-31 09:40:25.862007
6185,2185,3185,67.37,9.02,1,0,0,1,2025-04-08 09:49:47.862007
6186,2186,3186,67.2,31.67,0,1,0,0,2025-02-27 09:07:09.862007
6187,2187,3187,67.01,14.12,1,1,1,0,2025-07-10 07:05:34.862007
6188,2188,3188,75.81,8.34,1,0,0,1,2025-05-09 18:26:19.862007
6189,2189,3189,66.85,10.82,0,1,1,1,2025-06-10 14:06:31.862007
6190,2190,3190,57.41,4.69,1,1,1,1,2025-05-17 15:24:02.862007
6191,2191,3191,74.63,6.33,1,1,0,0,2025-06-09 19:36:16.862007
6192,2192,3192,52.28,4.93,1,1,1,1,2025-07-12 00:09:08.862007
6193,2193,3193,89.63,2.55,1,1,0,1,2025-04-17 02:04:09.862007
6194,2194,3194,89.07,6.4,1,0,1,1,2025-03-13 16:36:45.862007
6195,2195,3195,76.67,1.85,0,0,1,0,2025-07-16 14:13:06.862007
6196,2196,3196,59.54,1.64,1,0,1,1,2025-08-12 18:57:48.862007
6197,2197,3197,75.66,3.29,1,1,1,1,2025-03-24 19:16:30.862007
6198,2198,3198,61.71,3.2,1,0,1,0,2025-03-31 22:15:36.862007
6199,2199,3199,93.36,3.25,1,1,1,0,2025-03-23 01:46:02.862007
6200,2200,3200,78.1,5.85,1,1,1,0,2025-08-12 17:49:57.862007
6201,2201,3201,64.71,18.85,0,0,0,0,2025-08-09 22:08:17.862007
6202,2202,3202,30.0,23.58,1,0,1,0,2025-04-01 15:58:50.862007
6203,2203,3203,85.67,4.97,0,1,0,0,2025-04-14 00:19:16.862007
6204,2204,3204,50.39,9.59,1,1,0,0,2025-07-31 01:33:30.862007
6205,2205,3205,88.31,25.35,1,1,1,1,2025-03-08 11:28:32.862007
6206,2206,3206,80.18,1.14,0,1,0,0,2025-04-04 09:55:32.862007
6207,2207,3207,60.97,5.27,0,1,0,0,2025-05-06 10:16:18.862007
6208,2208,3208,57.23,16.25,0,1,0,1,2025-05-30 09:06:44.862007
6209,2209,3209,78.8,8.68,1,0,0,1,2025-02-28 15:49:11.862007
6210,2210,3210,76.61,7.86,1,1,0,1,2025-06-06 01:04:06.862007
6211,2211,3211,77.31,13.34,1,1,1,1,2025-06-05 09:21:49.862007
6212,2212,3212,74.71,3.75,1,1,1,0,2025-03-30 16:02:19.862007
6213,2213,3213,85.22,4.58,1,0,0,1,2025-03-19 12:10:16.862007
6214,2214,3214,84.64,13.93,1,1,0,1,2025-07-12 01:23:32.862007
6215,2215,3215,61.41,10.9,0,1,0,0,2025-04-25 08:58:46.862007
6216,2216,3216,87.44,1.33,1,0,0,0,2025-07-02 23:01:13.862007
6217,2217,3217,75.14,5.32,1,0,1,1,2025-07-15 21:44:53.862007
6218,2218,3218,67.26,8.73,0,1,1,0,2025-05-23 03:51:58.862007
6219,2219,3219,67.41,2.37,0,1,0,1,2025-05-01 22:46:09.862007
6220,2220,3220,90.19,15.79,1,1,0,1,2025-03-19 21:16:22.862007
6221,2221,3221,86.59,2.51,0,1,0,0,2025-05-27 16:10:24.862007
6222,2222,3222,83.66,1.86,1,0,1,1,2025-07-26 15:01:59.862007
6223,2223,3223,40.72,3.27,1,0,1,1,2025-05-31 05:00:04.862007
6224,2224,3224,86.69,9.46,0,1,1,0,2025-05-27 04:02:05.862007
6225,2225,3225,64.08,20.15,1,1,1,1,2025-05-14 05:04:17.862007
6226,2226,3226,55.41,18.08,1,1,1,0,2025-08-09 19:21:47.862007
6227,2227,3227,30.0,2.53,1,1,1,1,2025-05-29 23:29:40.862007
6228,2228,3228,84.45,11.28,1,1,1,1,2025-05-09 23:51:38.862007
6229,2229,3229,54.79,2.78,1,1,1,1,2025-06-27 05:15:45.862007
6230,2230,3230,65.13,16.83,1,1,1,0,2025-07-10 11:27:02.862007
6231,2231,3231,74.54,6.21,1,0,0,1,2025-03-31 04:13:51.862007
6232,2232,3232,72.68,1.04,1,1,0,1,2025-04-28 18:02:55.862007
6233,2233,3233,65.8,5.67,0,1,0,0,2025-08-04 01:14:50.862007
6234,2234,3234,54.38,6.18,0,1,1,1,2025-02-27 22:14:35.862007
6235,2235,3235,81.49,7.34,0,0,1,1,2025-08-10 15:55:32.862007
6236,2236,3236,65.8,14.25,1,1,1,0,2025-04-10 00:43:12.862007
6237,2237,3237,64.4,1.08,0,1,1,1,2025-08-08 18:28:57.862007
6238,2238,3238,96.66,2.85,0,1,1,0,2025-06-01 09:25:31.862007
6239,2239,3239,97.85,20.62,1,1,1,0,2025-03-18 06:42:43.862007
6240,2240,3240,69.3,14.48,1,1,1,1,2025-06-09 18:16:54.862007
6241,2241,3241,83.86,16.55,1,0,1,1,2025-02-22 19:46:56.862007
6242,2242,3242,68.78,11.97,1,1,0,1,2025-07-09 15:04:46.862007
6243,2243,3243,77.43,17.69,0,1,1,0,2025-04-08 16:58:31.862007
6244,2244,3244,68.09,6.62,1,0,0,1,2025-06-21 10:53:22.862007
6245,2245,3245,84.36,7.85,1,1,0,0,2025-08-06 00:23:47.862007
6246,2246,3246,45.08,8.12,0,1,0,0,2025-05-01 11:09:22.862007
6247,2247,3247,74.25,40.0,1,0,1,0,2025-08-14 18:51:18.862007
6248,2248,3248,92.53,3.6,0,0,1,1,2025-07-22 14:41:39.862007
6249,2249,3249,79.84,7.74,1,1,1,0,2025-05-27 21:44:54.862007
6250,2250,3250,72.72,11.69,0,1,1,1,2025-04-06 16:28:38.862007
6251,2251,3251,62.64,7.02,1,1,1,0,2025-04-24 04:24:37.862007
6252,2252,3252,87.07,5.74,0,1,0,0,2025-06-29 14:50:08.862007
6253,2253,3253,93.0,19.83,1,1,0,1,2025-08-03 10:22:35.862007
6254,2254,3254,68.81,6.86,1,1,1,0,2025-07-28 19:05:49.862007
6255,2255,3255,77.53,19.14,1,0,1,1,2025-07-06 10:52:51.862007
6256,2256,3256,66.13,12.29,1,0,0,0,2025-03-08 06:58:07.862007
6257,2257,3257,81.53,6.52,1,1,1,0,2025-07-21 16:41:39.862007
6258,2258,3258,79.31,2.67,1,1,0,1,2025-03-08 13:18:42.862007
6259,2259,3259,65.66,5.25,1,1,1,1,2025-04-22 12:39:10.862007
6260,2260,3260,61.39,21.48,0,1,1,1,2025-03-05 17:22:22.862007
6261,2261,3261,69.21,10.28,0,0,0,1,2025-07-16 01:39:43.862007
6262,2262,3262,82.13,5.07,0,0,1,0,2025-08-04 11:36:11.862007
6263,2263,3263,99.42,4.5,1,1,0,0,2025-02-20 21:00:16.862007
6264,2264,3264,81.75,13.83,0,1,1,0,2025-06-12 14:38:54.862007
6265,2265,3265,78.72,27.44,1,0,1,1,2025-06-14 18:24:28.862007
6266,2266,3266,70.17,4.76,1,1,0,1,2025-06-22 11:07:43.862007
6267,2267,3267,73.57,31.11,0,1,1,0,2025-03-14 01:06:59.862007
6268,2268,3268,64.95,5.39,0,0,0,0,2025-06-30 20:51:43.862007
6269,2269,3269,61.62,5.39,1,1,0,1,2025-03-02 01:18:47.862007
6270,2270,3270,49.51,21.91,1,1,0,0,2025-06-22 22:34:11.862007
6271,2271,3271,65.04,18.48,0,1,1,1,2025-05-06 21:26:01.862007
6272,2272,3272,97.51,7.02,1,1,1,1,2025-05-08 21:19:39.862007
6273,2273,3273,84.04,4.15,1,0,1,1,2025-06-15 16:37:40.862007
6274,2274,3274,62.95,4.21,1,1,1,1,2025-05-11 00:32:40.862007
6275,2275,3275,54.13,9.83,1,1,1,0,2025-07-10 16:42:19.862007
6276,2276,3276,70.53,1.0,1,1,1,0,2025-07-29 21:24:25.862007
6277,2277,3277,62.89,6.84,1,1,0,1,2025-05-06 14:25:02.862007
6278,2278,3278,53.05,3.73,1,0,0,1,2025-03-09 10:35:37.862007
6279,2279,3279,64.98,3.97,1,1,0,1,2025-02-26 23:44:33.862007
6280,2280,3280,50.37,10.43,0,0,1,0,2025-04-29 23:09:09.862007
6281,2281,3281,69.33,15.66,1,0,1,0,2025-02-24 02:21:17.862007
6282,2282,3282,76.09,10.23,1,0,1,0,2025-04-01 03:14:19.862007
6283,2283,3283,69.69,11.04,1,1,1,0,2025-04-28 21:23:46.862007
6284,2284,3284,80.36,14.69,1,1,1,1,2025-03-11 22:11:30.862007
6285,2285,3285,70.66,11.67,1,0,1,0,2025-08-13 00:50:30.862007
6286,2286,3286,83.7,1.54,1,1,1,1,2025-07-14 08:57:14.862007
6287,2287,3287,80.68,10.8,0,1,1,0,2025-07-22 22:41:55.862007
6288,2288,3288,75.13,2.42,1,1,1,1,2025-05-22 09:43:25.862007
6289,2289,3289,91.24,9.9,0,0,0,1,2025-05-08 22:09:29.862007
6290,2290,3290,59.13,14.54,1,1,1,0,2025-03-01 04:08:00.862007
6291,2291,3291,70.74,7.84,1,1,0,1,2025-07-28 11:15:52.862007
6292,2292,3292,62.27,9.34,1,1,1,0,2025-07-24 18:51:22.862007
6293,2293,3293,91.98,9.08,1,1,0,0,2025-05-17 18:54:20.862007
6294,2294,3294,63.15,25.76,0,1,1,0,2025-07-05 22:13:17.862007
6295,2295,3295,39.76,2.33,1,0,1,0,2025-07-25 17:08:56.862007
6296,2296,3296,78.08,20.9,1,0,1,0,2025-06-16 05:11:23.862007
6297,2297,3297,81.42,8.68,0,0,0,0,2025-08-03 16:08:25.862007
6298,2298,3298,79.42,6.87,1,0,1,1,2025-04-30 21:47:40.862007
6299,2299,3299,57.83,3.92,1,1,1,1,2025-06-08 13:56:40.862007
6300,2300,3300,71.46,20.2,1,1,1,1,2025-06-18 23:00:37.862007
6301,2301,3301,56.69,2.47,0,0,0,0,2025-03-11 20:14:24.862007
6302,2302,3302,88.81,3.03,1,0,0,1,2025-03-18 05:44:21.862007
6303,2303,3303,66.45,3.03,0,1,1,0,2025-03-01 10:31:41.862007
6304,2304,3304,44.78,6.9,1,0,0,1,2025-05-07 02:03:18.862007
6305,2305,3305,68.45,2.51,1,1,1,0,2025-06-23 10:54:29.862007
6306,2306,3306,48.55,2.11,1,0,1,0,2025-07-09 11:13:27.862007
6307,2307,3307,74.91,5.38,1,1,1,0,2025-08-14 02:12:14.862007
6308,2308,3308,79.08,6.65,1,1,0,1,2025-08-11 23:53:57.862007
6309,2309,3309,74.58,6.97,1,1,0,1,2025-02-19 09:35:14.862007
6310,2310,3310,77.88,6.67,0,0,0,1,2025-03-18 11:09:50.862007
6311,2311,3311,70.53,7.35,0,1,1,1,2025-07-25 00:54:31.862007
6312,2312,3312,59.25,5.73,0,1,1,1,2025-06-30 04:14:26.862007
6313,2313,3313,77.86,11.04,1,0,1,0,2025-06-10 01:14:20.862007
6314,2314,3314,78.57,9.58,1,1,1,0,2025-02-21 16:51:46.862007
6315,2315,3315,64.5,6.46,1,0,1,0,2025-08-09 03:01:28.862007
6316,2316,3316,92.95,23.75,1,1,1,0,2025-08-17 04:36:39.862007
6317,2317,3317,65.23,8.56,0,1,1,1,2025-06-03 22:41:38.862007
6318,2318,3318,60.37,16.71,1,1,0,0,2025-04-12 14:25:20.862007
6319,2319,3319,68.76,9.58,1,1,1,0,2025-05-22 16:51:21.862007
6320,2320,3320,79.15,6.02,0,1,0,1,2025-06-15 09:18:04.862007
6321,2321,3321,73.87,2.89,1,0,1,1,2025-07-30 16:38:28.862007
6322,2322,3322,64.45,12.82,0,1,1,1,2025-03-28 08:15:58.862007
6323,2323,3323,69.44,6.72,0,1,0,0,2025-02-28 02:34:30.862007
6324,2324,3324,75.22,3.05,0,1,1,0,2025-03-06 08:35:00.862007
6325,2325,3325,44.82,7.18,1,1,0,1,2025-05-17 19:02:26.862007
6326,2326,3326,89.14,22.85,1,1,0,1,2025-06-11 21:44:29.862007
6327,2327,3327,68.98,2.21,0,1,0,1,2025-05-01 07:57:24.862007
6328,2328,3328,78.9,2.76,1,1,1,1,2025-05-15 18:22:39.862007
6329,2329,3329,51.89,5.11,1,1,1,0,2025-08-09 17:41:53.862007
6330,2330,3330,57.17,10.95,1,1,0,0,2025-06-14 14:17:06.862007
6331,2331,3331,37.41,27.85,1,1,0,0,2025-05-25 08:35:40.862007
6332,2332,3332,82.44,10.8,0,0,0,0,2025-03-22 01:27:09.862007
6333,2333,3333,62.5,5.13,1,0,1,0,2025-02-23 05:13:22.862007
6334,2334,3334,47.35,30.15,1,1,1,1,2025-03-28 17:17:13.862007
6335,2335,3335,76.5,6.86,1,1,1,1,2025-04-20 19:32:54.862007
6336,2336,3336,71.84,7.17,1,0,1,0,2025-05-07 17:31:14.862007
6337,2337,3337,89.04,5.68,1,1,1,1,2025-08-02 18:26:19.862007
6338,2338,3338,91.36,8.67,0,0,0,1,2025-03-22 12:41:19.862007
6339,2339,3339,80.45,2.66,1,1,0,1,2025-05-29 11:23:42.862007
6340,2340,3340,64.38,5.6,0,1,1,1,2025-04-26 18:55:27.862007
6341,2341,3341,69.28,5.11,1,1,1,0,2025-06-04 16:02:01.862007
6342,2342,3342,60.59,18.81,1,1,1,0,2025-08-05 16:24:06.862007
6343,2343,3343,75.26,2.65,1,1,0,1,2025-02-27 03:40:12.862007
6344,2344,3344,73.4,19.83,0,1,1,0,2025-04-05 17:28:28.862007
6345,2345,3345,64.7,7.04,1,0,0,1,2025-06-02 12:44:14.862007
6346,2346,3346,78.3,11.35,1,1,1,0,2025-06-28 09:00:10.862007
6347,2347,3347,73.67,33.68,1,0,1,0,2025-06-22 21:31:00.862007
6348,2348,3348,86.49,6.26,1,1,0,1,2025-03-26 05:16:41.862007
6349,2349,3349,75.12,27.29,1,1,1,0,2025-03-24 03:04:30.862007
6350,2350,3350,59.97,2.18,1,1,0,0,2025-07-02 03:53:34.862007
6351,2351,3351,85.01,8.21,1,1,1,0,2025-08-07 15:49:19.862007
6352,2352,3352,82.66,6.63,0,1,1,1,2025-06-04 08:13:05.862007
6353,2353,3353,38.82,9.7,1,1,1,1,2025-07-14 11:47:13.862007
6354,2354,3354,57.7,10.7,1,0,1,0,2025-06-04 13:16:55.862007
6355,2355,3355,60.49,12.6,0,1,0,0,2025-05-17 21:04:35.862007
6356,2356,3356,51.73,11.16,1,1,0,1,2025-08-12 15:01:48.862007
6357,2357,3357,94.79,4.35,1,0,1,0,2025-04-30 16:41:42.862007
6358,2358,3358,93.36,9.6,0,1,1,0,2025-03-23 23:54:32.862007
6359,2359,3359,89.17,12.2,1,1,1,1,2025-05-06 04:26:42.862007
