training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
930,1930,2930,58.15,4.9,1,1,0,1,0.6647,2025-05-26 15:42:23.753780
931,1931,2931,100.0,20.22,1,1,0,1,0.8021,2025-05-07 14:09:59.753780
932,1932,2932,73.0,1.94,1,1,1,0,0.8182,2025-04-04 04:28:04.753780
933,1933,2933,88.59,6.03,0,0,0,0,0.8532,2025-08-04 01:57:27.753780
934,1934,2934,87.74,7.66,1,1,0,1,0.909,2025-07-25 05:57:23.753780
935,1935,2935,88.89,18.14,1,1,1,0,0.8198,2025-06-21 06:19:15.753780
936,1936,2936,64.54,6.67,1,0,0,1,0.7198,2025-06-07 23:01:29.753780
937,1937,2937,100.0,8.34,0,1,1,1,0.927,2025-04-01 15:25:12.753780
938,1938,2938,81.79,4.14,0,1,0,1,0.7151,2025-04-24 18:52:56.753780
939,1939,2939,70.51,9.07,1,1,1,0,0.7953,2025-04-26 15:04:46.753780
940,1940,2940,59.49,14.27,1,1,0,0,0.6826,2025-03-29 10:28:54.753780
941,1941,2941,55.21,6.63,1,1,1,0,0.6981,2025-04-15 01:38:33.753780
942,1942,2942,94.34,8.48,1,0,1,0,0.7894,2025-08-10 13:15:26.753780
943,1943,2943,98.47,3.59,1,1,1,0,0.9288,2025-08-06 09:38:37.753780
944,1944,2944,48.73,4.03,1,0,1,0,0.5902,2025-06-09 19:17:38.753780
945,1945,2945,66.46,14.12,1,0,1,1,0.5875,2025-04-20 16:12:07.753780
946,1946,2946,52.65,8.19,1,1,1,0,0.608,2025-04-12 11:22:38.753780
947,1947,2947,57.83,3.01,0,0,0,0,0.6055,2025-05-30 23:00:21.753780
948,1948,2948,80.76,5.19,0,1,1,1,0.8168,2025-07-10 02:56:06.753780
949,1949,2949,72.24,10.91,1,1,0,0,0.8426,2025-03-31 16:36:14.753780
950,1950,2950,70.13,3.24,1,1,1,0,0.7879,2025-06-05 07:09:22.753780
951,1951,2951,75.6,10.52,1,0,1,0,0.7283,2025-03-10 23:36:40.753780
952,1952,2952,75.11,18.76,1,1,0,0,0.7287,2025-04-19 21:02:29.753780
953,1953,2953,67.87,10.72,1,0,1,1,0.7169,2025-06-01 02:04:00.753780
954,1954,2954,59.17,15.07,0,1,0,0,0.6296,2025-04-22 22:49:03.753780
955,1955,2955,69.03,8.81,0,1,0,0,0.6679,2025-06-05 07:40:33.753780
956,1956,2956,97.1,6.27,1,0,0,1,0.9481,2025-06-14 20:12:50.753780
957,1957,2957,72.68,19.05,1,0,0,1,0.6578,2025-06-23 00:53:27.753780
958,1958,2958,97.1,3.92,1,1,1,1,0.99,2025-07-25 01:28:47.753780
959,1959,2959,78.0,15.01,1,1,1,1,0.7791,2025-02-20 20:27:48.753780
960,1960,2960,84.06,3.48,1,0,0,1,0.9086,2025-05-20 21:53:26.753780
961,1961,2961,61.42,10.67,1,0,1,0,0.6521,2025-04-17 23:33:21.753780
962,1962,2962,72.81,2.21,1,1,1,1,0.8599,2025-02-20 04:54:28.753780
963,1963,2963,67.89,10.48,1,1,0,1,0.6676,2025-04-08 07:52:12.753780
964,1964,2964,65.46,8.49,1,0,1,1,0.6859,2025-04-10 20:50:47.753780
965,1965,2965,48.46,2.4,1,1,1,0,0.5266,2025-06-17 21:03:51.753780
966,1966,2966,84.14,8.43,0,0,1,0,0.804,2025-07-25 20:35:28.753780
967,1967,2967,67.28,7.67,1,1,1,1,0.6685,2025-03-12 05:34:03.753780
968,1968,2968,96.19,21.02,1,1,1,0,0.7904,2025-03-27 06:25:55.753780
969,1969,2969,77.45,17.32,1,1,0,1,0.642,2025-03-10 15:53:55.753780
970,1970,2970,65.72,8.89,1,1,1,1,0.8102,2025-03-08 07:37:05.753780
971,1971,2971,81.9,7.57,1,1,1,1,0.7642,2025-07-24 01:02:03.753780
972,1972,2972,63.87,11.82,1,1,0,1,0.7185,2025-03-06 09:08:11.753780
973,1973,2973,74.83,9.47,0,0,1,0,0.6897,2025-03-04 15:56:47.753780
974,1974,2974,54.37,2.64,1,1,0,1,0.6219,2025-05-03 21:32:57.753780
975,1975,2975,61.21,10.64,0,1,0,1,0.6221,2025-07-18 13:26:24.753780
976,1976,2976,63.19,5.15,0,1,0,1,0.7352,2025-07-11 14:07:20.753780
977,1977,2977,71.55,29.69,0,1,0,1,0.536,2025-07-01 03:01:15.753780
978,1978,2978,92.56,8.27,0,0,1,0,0.8182,2025-07-13 09:56:16.753780
979,1979,2979,57.8,14.86,0,1,1,0,0.5898,2025-03-29 09:23:20.753780
980,1980,2980,61.56,2.11,1,1,0,0,0.7077,2025-04-05 14:57:00.753780
981,1981,2981,85.03,5.52,1,1,1,1,0.8156,2025-03-14 00:52:38.753780
982,1982,2982,58.15,9.95,1,1,0,0,0.588,2025-07-02 22:24:16.753780
983,1983,2983,42.53,2.65,1,1,1,1,0.6345,2025-03-21 10:11:52.753780
984,1984,2984,83.74,4.49,1,0,1,0,0.8132,2025-07-16 07:04:35.753780
985,1985,2985,67.75,6.4,1,1,0,0,0.6925,2025-07-22 11:46:11.753780
986,1986,2986,62.61,6.09,1,1,1,0,0.7344,2025-06-23 23:32:15.753780
987,1987,2987,72.72,19.89,0,0,1,1,0.597,2025-07-02 15:24:26.753780
988,1988,2988,73.31,23.13,1,0,1,1,0.6398,2025-07-06 00:23:07.753780
989,1989,2989,67.53,9.78,1,1,0,1,0.6792,2025-03-27 01:00:47.753780
990,1990,2990,48.06,15.92,1,1,1,0,0.4473,2025-06-15 01:19:13.753780
991,1991,2991,56.61,12.11,0,1,1,1,0.6711,2025-04-17 05:12:15.753780
992,1992,2992,70.24,14.55,0,1,1,0,0.7173,2025-05-28 01:12:13.753780
993,1993,2993,57.15,8.98,1,1,1,0,0.6404,2025-07-19 11:46:08.753780
994,1994,2994,68.58,7.5,1,1,1,0,0.7658,2025-07-27 20:19:05.753780
995,1995,2995,64.03,2.79,1,1,1,0,0.7734,2025-06-17 20:14:22.753780
996,1996,2996,61.76,20.03,1,1,1,1,0.5921,2025-06-26 17:55:28.753780
997,1997,2997,52.36,11.89,1,0,1,0,0.5989,2025-03-30 01:01:34.753780
998,1998,2998,82.93,2.59,1,1,1,0,0.8128,2025-05-05 06:16:17.753780
999,1999,2999,55.45,6.02,1,1,0,1,0.6554,2025-04-30 22:36:11.753780
1000,2000,3000,87.73,6.66,1,0,1,0,0.8196,2025-06-26 03:16:59.753780
1001,2001,3001,84.68,2.24,1,0,1,0,0.802,2025-03-02 14:09:11.753780
1002,2002,3002,91.07,5.57,1,0,0,0,0.8813,2025-07-23 00:44:27.753780
1003,2003,3003,62.13,11.94,0,0,1,1,0.5868,2025-03-04 11:18:07.753780
1004,2004,3004,82.02,3.03,0,1,1,1,0.8767,2025-03-10 11:00:46.753780
1005,2005,3005,49.06,12.76,0,1,1,1,0.5219,2025-04-08 02:35:22.753780
1006,2006,3006,66.04,3.19,1,0,1,0,0.73,2025-07-13 16:23:12.753780
1007,2007,3007,74.79,24.21,1,1,1,1,0.7444,2025-06-27 23:31:25.753780
1008,2008,3008,100.0,5.65,1,1,0,1,0.9262,2025-05-27 19:18:30.753780
1009,2009,3009,53.54,1.97,1,1,0,1,0.7155,2025-04-28 05:13:08.753780
1010,2010,3010,67.96,12.99,0,1,0,0,0.7158,2025-05-09 20:55:43.753780
1011,2011,3011,47.01,7.13,0,1,0,0,0.5514,2025-06-08 03:42:51.753780
1012,2012,3012,81.81,10.4,1,1,1,0,0.7978,2025-04-29 17:01:52.753780
1013,2013,3013,37.06,7.33,0,1,1,0,0.5831,2025-04-15 01:03:09.753780
1014,2014,3014,75.97,5.31,1,1,0,1,0.8593,2025-04-18 02:55:38.753780
1015,2015,3015,64.1,16.62,0,1,1,0,0.6079,2025-07-02 17:35:38.753780
1016,2016,3016,78.57,14.49,0,0,1,0,0.7038,2025-06-09 19:10:26.753780
1017,2017,3017,61.66,7.52,1,1,1,1,0.6858,2025-05-01 01:59:59.753780
1018,2018,3018,99.1,4.4,0,1,1,1,0.9762,2025-06-09 13:55:57.753780
1019,2019,3019,78.79,4.42,1,0,0,0,0.7569,2025-07-22 18:28:15.753780
1020,2020,3020,56.04,7.6,1,1,0,0,0.7425,2025-07-27 22:29:15.753780
1021,2021,3021,68.69,12.4,0,1,1,0,0.6621,2025-06-10 16:56:47.753780
1022,2022,3022,84.24,3.35,1,0,0,1,0.8827,2025-08-08 15:23:59.753780
1023,2023,3023,66.06,6.35,0,1,0,0,0.7164,2025-04-03 19:51:02.753780
1024,2024,3024,52.19,9.56,0,0,0,0,0.6022,2025-06-21 13:30:19.753780
1025,2025,3025,80.07,22.6,1,1,1,1,0.6179,2025-03-19 20:21:47.753780
1026,2026,3026,82.96,5.16,1,0,1,0,0.8289,2025-05-06 02:14:08.753780
1027,2027,3027,64.76,4.28,0,0,1,1,0.5942,2025-05-13 16:14:09.753780
1028,2028,3028,92.58,18.34,1,1,1,1,0.8136,2025-06-09 18:22:33.753780
1029,2029,3029,78.06,11.41,0,1,1,1,0.6724,2025-05-14 04:08:42.753780
1030,2030,3030,66.23,10.53,0,1,1,0,0.7503,2025-05-24 12:52:02.753780
1031,2031,3031,61.29,4.98,1,1,1,0,0.7519,2025-05-31 14:26:29.753780
1032,2032,3032,41.85,11.27,1,1,0,1,0.6006,2025-08-17 06:03:55.753780
1033,2033,3033,70.74,14.35,1,1,1,1,0.6985,2025-03-27 19:00:58.753780
1034,2034,3034,59.43,36.87,1,1,1,1,0.5427,2025-04-27 17:03:58.753780
1035,2035,3035,64.04,3.05,1,0,1,1,0.7352,2025-02-27 12:24:51.753780
1036,2036,3036,71.86,2.52,0,1,0,1,0.7712,2025-07-10 06:15:50.753780
1037,2037,3037,90.44,24.04,0,1,1,0,0.5994,2025-08-17 18:08:35.753780
1038,2038,3038,75.34,2.14,1,0,1,1,0.8105,2025-07-24 23:29:23.753780
1039,2039,3039,98.85,4.27,1,1,1,1,0.9833,2025-06-03 06:33:24.753780
1040,2040,3040,44.47,12.42,1,1,0,1,0.5539,2025-06-19 18:51:21.753780
1041,2041,3041,39.02,8.52,0,1,0,1,0.5087,2025-06-12 00:16:10.753780
1042,2042,3042,61.81,12.81,0,1,1,1,0.6132,2025-03-29 18:34:52.753780
1043,2043,3043,94.65,10.88,0,1,1,0,0.9458,2025-02-20 10:06:35.753780
1044,2044,3044,75.66,7.7,1,0,0,0,0.6664,2025-04-29 18:00:45.753780
1045,2045,3045,62.68,13.13,0,1,0,0,0.6864,2025-04-04 16:35:36.753780
1046,2046,3046,70.43,9.12,0,1,0,0,0.6505,2025-05-23 21:57:32.753780
1047,2047,3047,68.81,5.13,0,1,1,1,0.6983,2025-05-18 17:38:25.753780
1048,2048,3048,46.29,7.95,1,0,1,0,0.5505,2025-04-19 00:20:05.753780
1049,2049,3049,42.22,14.48,1,1,1,1,0.5309,2025-04-28 03:18:12.753780
1050,2050,3050,57.76,9.82,1,1,0,0,0.6366,2025-04-13 08:57:20.753780
1051,2051,3051,93.98,14.66,0,1,0,0,0.7475,2025-07-27 00:47:10.753780
1052,2052,3052,100.0,23.79,0,0,0,1,0.7259,2025-04-26 04:06:31.753780
1053,2053,3053,77.75,6.98,0,0,1,1,0.7778,2025-06-30 10:57:17.753780
1054,2054,3054,69.54,15.86,1,1,1,1,0.8085,2025-03-20 11:07:56.753780
1055,2055,3055,83.99,5.93,1,1,0,1,0.8024,2025-03-16 09:22:20.753780
1056,2056,3056,70.52,20.67,1,1,1,0,0.5765,2025-08-05 07:13:10.753780
1057,2057,3057,76.9,9.66,1,0,0,0,0.75,2025-05-13 07:30:52.753780
1058,2058,3058,54.85,5.5,0,0,1,0,0.6692,2025-08-15 21:19:19.753780
1059,2059,3059,81.25,10.27,1,1,1,0,0.7807,2025-03-26 13:24:07.753780
1060,2060,3060,58.49,14.3,1,0,0,0,0.6501,2025-08-08 16:58:53.753780
1061,2061,3061,78.58,4.56,0,0,1,0,0.7754,2025-07-28 08:39:44.753780
1062,2062,3062,50.14,7.75,0,0,1,0,0.5404,2025-03-11 12:51:38.753780
1063,2063,3063,64.17,6.51,1,1,0,0,0.6958,2025-06-16 09:35:28.753780
1064,2064,3064,92.07,6.2,1,1,1,0,0.8984,2025-04-29 13:32:56.753780
1065,2065,3065,89.67,6.97,1,0,1,0,0.8497,2025-05-20 19:51:57.753780
1066,2066,3066,57.11,7.07,0,1,0,1,0.6677,2025-03-17 12:07:31.753780
1067,2067,3067,53.52,21.28,1,1,1,0,0.506,2025-08-17 12:06:35.753780
1068,2068,3068,51.72,16.78,1,1,0,0,0.603,2025-07-15 22:45:52.753780
1069,2069,3069,78.93,5.08,1,1,0,1,0.8174,2025-06-18 14:58:29.753780
1070,2070,3070,60.63,3.47,1,1,1,1,0.6833,2025-05-08 10:05:08.753780
1071,2071,3071,90.27,15.46,0,1,0,0,0.8163,2025-05-06 08:08:42.753780
1072,2072,3072,62.6,17.17,1,0,1,1,0.6075,2025-08-07 20:42:51.753780
1073,2073,3073,87.19,4.26,0,1,1,1,0.787,2025-08-08 05:57:37.753780
1074,2074,3074,100.0,4.0,1,0,1,1,0.9775,2025-07-11 13:24:38.753780
1075,2075,3075,66.36,1.12,1,1,0,0,0.7118,2025-03-27 16:02:11.753780
1076,2076,3076,44.78,9.13,1,1,1,0,0.5584,2025-05-19 09:18:12.753780
1077,2077,3077,74.62,3.07,1,1,0,0,0.8896,2025-08-13 06:42:12.753780
1078,2078,3078,59.79,9.24,1,0,1,0,0.5184,2025-03-12 18:41:15.753780
1079,2079,3079,86.06,19.53,1,1,0,1,0.7676,2025-05-06 03:05:36.753780
1080,2080,3080,69.36,8.77,1,1,1,0,0.6047,2025-07-07 04:23:12.753780
1081,2081,3081,79.28,24.01,0,0,1,1,0.6091,2025-06-24 17:51:17.753780
1082,2082,3082,86.57,5.43,0,0,0,1,0.7504,2025-03-12 23:19:00.753780
1083,2083,3083,69.48,20.08,0,1,1,0,0.6174,2025-07-09 22:44:50.753780
1084,2084,3084,88.94,1.17,0,1,0,1,0.8705,2025-05-03 17:01:37.753780
1085,2085,3085,63.51,14.58,1,1,1,0,0.6421,2025-08-05 07:36:53.753780
1086,2086,3086,59.18,7.39,1,0,1,0,0.7351,2025-05-11 06:39:43.753780
1087,2087,3087,62.74,3.52,1,0,0,1,0.6436,2025-03-25 21:22:27.753780
1088,2088,3088,69.08,7.71,1,1,1,0,0.7954,2025-04-08 22:51:08.753780
1089,2089,3089,74.18,5.46,1,1,1,0,0.7892,2025-06-16 20:40:48.753780
1090,2090,3090,53.38,2.42,0,1,1,1,0.7488,2025-05-09 10:42:49.753780
1091,2091,3091,75.94,10.15,1,1,1,0,0.6841,2025-04-13 19:22:11.753780
1092,2092,3092,100.0,15.53,1,1,0,1,0.8608,2025-03-19 14:11:36.753780
1093,2093,3093,86.46,1.76,1,1,1,1,0.9061,2025-06-11 01:22:37.753780
1094,2094,3094,78.42,6.16,0,1,0,1,0.682,2025-05-10 18:25:47.753780
1095,2095,3095,79.07,1.75,0,1,1,0,0.7616,2025-07-04 16:47:32.753780
1096,2096,3096,72.24,7.08,1,0,1,1,0.6917,2025-06-11 05:26:53.753780
1097,2097,3097,57.15,2.97,1,1,0,1,0.7026,2025-08-12 02:03:41.753780
1098,2098,3098,76.45,15.08,1,1,1,0,0.7429,2025-04-16 15:58:08.753780
1099,2099,3099,70.68,12.48,1,1,0,1,0.7035,2025-05-10 03:31:16.753780
1100,2100,3100,45.36,15.63,1,0,0,1,0.6144,2025-07-10 12:03:03.753780
1101,2101,3101,100.0,2.81,0,1,1,0,0.9022,2025-06-16 05:44:22.753780
1102,2102,3102,69.92,18.49,0,0,1,0,0.6031,2025-04-21 06:12:47.753780
1103,2103,3103,47.18,9.34,1,1,0,0,0.6896,2025-06-18 02:04:06.753780
1104,2104,3104,46.44,20.5,1,1,0,1,0.4951,2025-03-25 17:41:53.753780
1105,2105,3105,53.04,3.96,0,1,1,1,0.543,2025-03-13 18:09:17.753780
1106,2106,3106,91.8,7.84,1,1,1,0,0.9357,2025-07-24 01:30:34.753780
1107,2107,3107,61.8,4.33,1,1,1,1,0.7023,2025-07-25 07:42:17.753780
1108,2108,3108,72.46,32.07,1,1,1,1,0.5978,2025-07-22 05:50:51.753780
1109,2109,3109,77.07,17.19,1,1,1,0,0.7334,2025-03-12 21:47:14.753780
1110,2110,3110,57.46,21.33,1,1,0,0,0.4517,2025-02-24 10:57:59.753780
1111,2111,3111,56.47,6.11,0,1,0,0,0.6503,2025-05-22 20:04:33.753780
1112,2112,3112,81.39,6.59,0,0,0,1,0.6545,2025-06-20 14:14:09.753780
1113,2113,3113,61.05,28.33,1,0,0,1,0.5274,2025-07-26 21:33:40.753780
1114,2114,3114,68.02,5.39,1,0,0,1,0.7228,2025-07-09 13:50:51.753780
1115,2115,3115,40.09,3.38,1,1,1,0,0.5759,2025-04-24 05:11:37.753780
1116,2116,3116,68.98,10.91,0,0,1,0,0.6565,2025-04-14 06:18:29.753780
1117,2117,3117,70.69,14.44,0,1,1,1,0.6103,2025-03-23 00:44:36.753780
1118,2118,3118,58.31,9.72,1,1,1,0,0.6742,2025-07-14 17:42:03.753780
1119,2119,3119,60.13,4.06,1,0,0,1,0.7245,2025-03-07 15:46:36.753780
1120,2120,3120,47.74,7.06,1,1,1,0,0.5952,2025-04-01 18:33:16.753780
1121,2121,3121,53.2,14.77,1,1,1,1,0.7177,2025-03-30 01:06:59.753780
1122,2122,3122,55.23,4.19,0,1,1,1,0.7324,2025-05-26 21:41:30.753780
1123,2123,3123,59.22,5.1,1,1,1,0,0.6451,2025-04-20 01:38:46.753780
1124,2124,3124,60.55,14.01,0,1,0,0,0.5314,2025-05-30 00:41:14.753780
1125,2125,3125,56.61,22.66,1,1,0,1,0.5613,2025-07-07 09:14:50.753780
1126,2126,3126,63.86,16.66,0,1,1,1,0.5884,2025-08-02 11:48:50.753780
1127,2127,3127,67.47,1.43,1,1,1,1,0.7483,2025-05-30 21:20:15.753780
1128,2128,3128,58.56,16.97,0,0,1,0,0.5108,2025-06-22 20:31:49.753780
1129,2129,3129,43.18,15.91,0,1,1,1,0.5446,2025-04-21 18:36:55.753780
1130,2130,3130,80.22,2.88,0,0,1,1,0.8008,2025-03-13 00:41:37.753780
1131,2131,3131,93.35,7.11,1,1,1,1,0.8184,2025-04-27 19:52:14.753780
1132,2132,3132,84.12,9.63,1,1,0,0,0.8287,2025-06-10 06:41:24.753780
1133,2133,3133,100.0,0.99,1,1,0,1,0.9784,2025-05-15 22:49:03.753780
1134,2134,3134,39.46,8.64,1,1,0,1,0.507,2025-05-04 06:58:25.753780
1135,2135,3135,68.38,5.02,1,1,1,0,0.7785,2025-06-13 21:42:50.753780
1136,2136,3136,78.87,13.54,1,0,1,1,0.7934,2025-04-24 08:02:58.753780
1137,2137,3137,76.68,27.01,0,0,0,1,0.6166,2025-08-16 23:45:17.753780
1138,2138,3138,62.12,8.54,0,1,1,0,0.6424,2025-08-16 09:19:52.753780
1139,2139,3139,57.93,11.16,1,1,1,0,0.5635,2025-07-17 15:23:17.753780
1140,2140,3140,84.92,13.24,1,1,1,0,0.8042,2025-06-18 14:25:41.753780
1141,2141,3141,85.81,3.51,1,1,1,0,0.8745,2025-04-23 22:42:34.753780
1142,2142,3142,72.36,9.52,0,0,1,1,0.6624,2025-05-22 02:29:18.753780
1143,2143,3143,60.75,12.63,1,1,0,1,0.6523,2025-04-27 11:56:07.753780
1144,2144,3144,77.72,14.83,1,1,1,0,0.7,2025-07-23 12:25:48.753780
1145,2145,3145,84.2,18.97,1,1,1,1,0.779,2025-05-19 07:34:05.753780
1146,2146,3146,67.53,14.3,1,1,0,1,0.7135,2025-05-23 11:17:54.753780
1147,2147,3147,77.31,17.34,1,1,0,0,0.7314,2025-07-21 02:26:15.753780
1148,2148,3148,56.92,5.3,0,1,1,0,0.6382,2025-03-24 09:54:23.753780
1149,2149,3149,78.11,15.36,1,1,0,0,0.7282,2025-05-24 07:07:52.753780
1150,2150,3150,60.48,14.42,1,1,1,1,0.6519,2025-05-16 06:07:39.753780
1151,2151,3151,73.93,1.02,1,0,1,1,0.8025,2025-07-26 21:05:44.753780
1152,2152,3152,73.45,0.68,1,0,1,0,0.7788,2025-03-02 17:47:51.753780
1153,2153,3153,88.83,16.05,1,0,0,0,0.7245,2025-06-22 07:51:48.753780
1154,2154,3154,64.38,6.42,0,0,0,1,0.6536,2025-04-16 09:46:24.753780
1155,2155,3155,43.28,0.64,1,1,1,0,0.6947,2025-04-21 06:43:19.753780
1156,2156,3156,77.94,5.67,1,0,0,0,0.6995,2025-05-14 05:14:40.753780
1157,2157,3157,64.89,12.0,0,0,0,0,0.5887,2025-06-17 13:01:23.753780
1158,2158,3158,87.68,12.81,0,1,1,1,0.6788,2025-05-01 11:58:23.753780
1159,2159,3159,77.21,22.21,0,0,1,0,0.5821,2025-04-29 13:28:15.753780
1160,2160,3160,62.72,9.16,1,1,1,1,0.6763,2025-06-13 09:37:57.753780
1161,2161,3161,89.01,10.34,1,1,1,1,0.9112,2025-06-04 15:42:26.753780
1162,2162,3162,44.37,14.15,1,1,1,0,0.62,2025-08-01 13:27:41.753780
1163,2163,3163,82.65,18.32,0,0,1,0,0.625,2025-06-28 22:00:14.753780
1164,2164,3164,64.86,11.06,1,1,0,1,0.656,2025-08-09 15:08:59.753780
1165,2165,3165,71.61,11.09,1,1,0,1,0.8298,2025-06-23 12:20:18.753780
1166,2166,3166,88.65,13.78,0,0,0,0,0.7775,2025-05-12 11:11:41.753780
1167,2167,3167,63.08,14.23,1,1,1,0,0.6717,2025-05-04 12:10:12.753780
1168,2168,3168,68.79,8.85,1,1,0,0,0.7033,2025-08-02 05:39:42.753780
1169,2169,3169,57.32,12.44,0,0,1,0,0.6038,2025-06-10 17:15:58.753780
1170,2170,3170,69.82,5.7,1,0,1,0,0.7175,2025-03-12 18:39:14.753780
1171,2171,3171,83.22,8.34,1,0,1,0,0.7349,2025-06-01 00:30:32.753780
1172,2172,3172,80.13,11.77,0,0,0,1,0.6584,2025-03-05 23:52:09.753780
1173,2173,3173,57.92,17.4,1,1,1,0,0.6185,2025-06-27 16:30:28.753780
1174,2174,3174,69.33,3.29,0,1,0,0,0.6691,2025-04-20 11:37:26.753780
1175,2175,3175,46.25,11.29,1,0,1,1,0.5877,2025-05-17 23:13:30.753780
1176,2176,3176,65.59,10.37,1,1,0,1,0.6686,2025-07-23 19:15:34.753780
1177,2177,3177,79.87,7.89,1,1,0,0,0.7536,2025-04-18 20:20:33.753780
1178,2178,3178,61.14,5.15,0,1,1,1,0.6644,2025-03-23 15:14:09.753780
1179,2179,3179,67.33,3.72,1,0,1,0,0.6789,2025-02-24 02:29:16.753780
1180,2180,3180,78.12,20.4,1,1,1,0,0.6427,2025-04-13 18:08:20.753780
1181,2181,3181,87.7,18.12,1,1,1,1,0.8389,2025-07-12 18:34:48.753780
1182,2182,3182,68.34,10.09,1,1,1,1,0.7889,2025-05-16 12:49:27.753780
1183,2183,3183,88.0,3.09,1,1,0,1,0.9345,2025-03-25 21:54:05.753780
1184,2184,3184,73.25,6.52,0,0,1,1,0.7868,2025-03-18 23:20:45.753780
1185,2185,3185,49.5,1.43,1,0,0,0,0.5396,2025-05-09 23:44:46.753780
1186,2186,3186,75.55,12.7,0,1,1,0,0.6917,2025-03-31 17:56:00.753780
1187,2187,3187,66.43,9.93,1,0,1,1,0.7301,2025-07-27 22:33:39.753780
1188,2188,3188,83.09,3.52,1,1,1,1,0.9446,2025-07-13 16:34:59.753780
1189,2189,3189,48.61,10.26,0,0,1,0,0.5095,2025-05-05 13:07:47.753780
1190,2190,3190,53.95,25.08,1,1,0,1,0.5134,2025-07-23 14:59:57.753780
1191,2191,3191,76.51,4.64,1,0,0,0,0.7321,2025-02-26 18:25:32.753780
1192,2192,3192,91.78,8.43,1,1,1,0,0.8521,2025-06-17 08:20:19.753780
1193,2193,3193,57.26,6.63,0,0,1,1,0.5889,2025-03-09 21:16:21.753780
1194,2194,3194,58.76,6.98,1,1,1,0,0.6916,2025-04-06 18:07:30.753780
1195,2195,3195,71.56,6.55,0,1,1,1,0.7133,2025-07-02 20:11:59.753780
1196,2196,3196,67.42,13.95,0,1,1,1,0.6567,2025-03-03 23:56:55.753780
1197,2197,3197,67.18,18.65,1,1,1,1,0.6247,2025-04-02 09:49:26.753780
1198,2198,3198,78.21,20.6,0,1,1,0,0.5858,2025-03-01 20:21:31.753780
1199,2199,3199,78.19,20.38,0,0,0,0,0.6109,2025-06-22 16:57:05.753780
1200,2200,3200,76.33,19.97,1,0,1,0,0.7547,2025-05-02 19:21:46.753780
1201,2201,3201,47.84,2.85,1,0,1,0,0.7172,2025-08-11 18:56:23.753780
1202,2202,3202,64.82,11.91,1,1,1,0,0.6458,2025-03-05 12:07:24.753780
1203,2203,3203,87.23,2.58,1,0,1,1,0.8752,2025-08-13 05:22:45.753780
1204,2204,3204,91.63,5.44,1,0,1,0,0.8104,2025-04-13 15:31:22.753780
1205,2205,3205,100.0,6.88,0,1,1,1,0.8988,2025-07-26 15:11:46.753780
1206,2206,3206,63.2,25.18,1,1,1,0,0.6139,2025-06-17 07:28:57.753780
1207,2207,3207,61.41,2.29,1,1,1,1,0.772,2025-05-13 13:03:25.753780
1208,2208,3208,86.44,11.39,1,1,0,0,0.8432,2025-03-10 20:37:21.753780
1209,2209,3209,64.07,5.04,1,1,0,0,0.824,2025-02-22 10:43:11.753780
1210,2210,3210,77.85,2.68,0,1,0,0,0.7766,2025-06-27 20:33:26.753780
1211,2211,3211,72.67,5.06,1,1,1,1,0.8855,2025-02-19 12:31:49.753780
1212,2212,3212,64.14,6.92,1,0,1,1,0.8348,2025-08-01 16:49:25.753780
1213,2213,3213,45.75,6.94,0,0,1,1,0.5608,2025-05-04 10:48:53.753780
1214,2214,3214,68.0,32.38,0,0,1,0,0.503,2025-04-29 11:57:01.753780
1215,2215,3215,65.27,3.62,1,1,1,0,0.7089,2025-06-24 10:51:18.753780
1216,2216,3216,100.0,4.62,1,1,0,1,0.9897,2025-05-19 01:20:39.753780
1217,2217,3217,80.78,7.36,0,1,1,0,0.7974,2025-05-04 09:36:07.753780
1218,2218,3218,30.67,2.63,1,1,1,1,0.6122,2025-07-02 13:30:31.753780
1219,2219,3219,77.2,3.21,1,1,0,0,0.8657,2025-03-17 23:27:04.753780
1220,2220,3220,80.98,16.93,1,1,0,1,0.8271,2025-05-05 07:03:27.753780
1221,2221,3221,66.53,5.14,1,1,1,1,0.8055,2025-07-30 19:09:28.753780
1222,2222,3222,86.95,4.69,0,0,1,1,0.7693,2025-04-25 09:09:08.753780
1223,2223,3223,48.35,5.59,0,1,1,0,0.5246,2025-06-28 09:11:22.753780
1224,2224,3224,51.29,6.58,1,0,0,1,0.6319,2025-07-12 16:49:12.753780
1225,2225,3225,77.65,19.54,1,0,1,1,0.6145,2025-06-25 18:20:43.753780
1226,2226,3226,84.39,19.69,1,0,0,1,0.6874,2025-06-24 18:50:00.753780
1227,2227,3227,78.66,7.53,1,1,1,1,0.8109,2025-07-22 22:09:58.753780
1228,2228,3228,93.34,11.91,1,1,0,1,0.8881,2025-07-27 12:57:28.753780
1229,2229,3229,76.14,10.86,1,1,0,1,0.7717,2025-07-25 00:17:41.753780
1230,2230,3230,52.34,27.21,1,1,0,0,0.5389,2025-05-07 20:45:56.753780
1231,2231,3231,80.84,9.08,1,0,1,1,0.6853,2025-07-31 05:18:08.753780
1232,2232,3232,100.0,4.2,0,1,1,1,0.9184,2025-03-03 01:54:18.753780
1233,2233,3233,93.89,8.46,1,1,1,0,0.9102,2025-06-06 06:20:12.753780
1234,2234,3234,55.57,9.23,1,1,1,1,0.6583,2025-07-22 09:50:26.753780
