uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match
4173,411,90.47,1.14,1,1,1,1
3260,288,86.81,2.37,1,1,1,1
1900,992,91.06,2.64,1,1,1,1
3903,727,70.42,5.65,1,1,1,1
1137,661,86.86,4.33,1,0,1,1
2095,123,79.89,-2.73,0,1,1,1
4222,375,68.76,0.69,1,0,1,1
4496,284,71.52,-2.08,1,0,1,1
1698,809,71.03,-1.74,1,0,1,1
3115,763,91.5,-4.5,1,1,1,0
4717,382,58.04,-0.3,1,0,1,1
3026,761,67.09,3.75,1,1,1,1
4425,872,66.06,-2.46,1,1,1,1
3289,817,74.99,-0.93,0,1,1,1
4692,870,82.61,-4.48,1,1,1,1
3759,200,90.6,-3.58,0,1,1,0
4102,290,85.13,-2.04,1,1,1,1
1329,222,41.02,-1.48,1,1,1,0
1540,329,86.77,-3.0,0,1,0,0
2445,526,78.77,-0.09,1,1,1,1
4887,147,83.45,0.54,1,1,1,1
2794,105,84.22,-0.08,1,1,1,0
1495,141,78.92,2.26,1,1,1,1
2277,815,77.93,0.94,1,0,1,0
1843,969,47.12,0.19,1,1,1,0
3140,246,45.58,-0.27,1,0,1,0
2353,113,73.56,3.54,1,1,1,1
1834,936,79.14,1.45,1,1,1,1
3126,401,72.87,2.6,0,1,1,1
2689,728,59.76,-0.01,0,1,1,1
1703,696,67.14,-2.32,1,1,1,1
3469,321,50.62,0.48,1,1,1,1
2453,333,54.47,3.53,0,1,1,0
1623,281,38.72,3.51,0,0,0,1
1191,895,79.43,3.09,1,1,1,0
1932,438,82.67,0.64,1,1,1,1
1331,707,65.14,1.24,1,1,1,1
1190,200,79.69,-4.98,1,1,1,1
1297,763,53.6,-3.78,1,0,1,0
1849,782,73.62,-0.78,1,1,1,1
3607,904,73.6,-0.57,1,1,0,1
4487,836,48.91,0.75,1,1,0,1
1252,416,83.53,-3.12,1,1,1,1
2510,371,59.83,2.07,1,1,1,1
4917,381,68.7,2.36,1,1,1,0
2215,906,57.96,-3.22,1,1,1,1
1104,621,71.34,-1.22,1,1,1,1
