uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label
3910,145,48.63,-1.3,1,1,0,1,0.6585
1625,941,70.22,-1.12,1,1,1,0,0.7692
1014,960,87.98,1.54,1,0,1,0,0.7195
4729,217,59.13,1.36,1,1,1,1,0.7526
1482,378,92.76,1.46,1,1,1,0,0.9346
2334,306,57.71,2.58,1,1,1,0,0.6788
2899,171,91.21,-0.8,1,1,1,1,0.9698
3943,640,64.39,1.78,1,0,1,1,0.7557
2814,450,71.12,1.59,1,1,1,0,0.7124
3332,588,81.89,-1.0,1,0,1,1,0.8002
2843,310,80.03,2.11,0,1,1,1,0.7568
3518,858,74.62,4.54,1,0,1,1,0.7764
3816,352,68.12,2.73,1,1,1,1,0.7907
2350,827,67.82,0.09,1,1,1,1,0.8009
1368,819,56.26,2.05,1,0,1,1,0.7906
1863,954,52.95,3.71,1,1,1,1,0.7599
3620,604,74.64,1.59,1,1,1,0,0.6537
2402,139,45.28,2.0,1,1,1,1,0.5283
4939,469,79.28,-2.25,1,1,0,1,0.7982
4368,413,56.38,4.97,1,0,1,1,0.6823
4841,188,54.7,3.25,1,1,1,0,0.7124
1479,728,73.88,-4.27,1,1,1,1,0.8241
2397,781,91.58,2.16,1,1,1,1,1.0
1037,765,80.5,1.62,0,1,1,1,0.7365
1223,819,76.66,1.46,0,1,1,0,0.6839
1259,272,88.13,1.51,0,0,1,1,0.6613
3513,495,79.79,2.43,1,1,1,1,0.8914
4818,647,94.97,0.51,1,1,1,1,0.9894
1049,995,68.94,-2.31,1,1,1,1,0.8207
1039,651,69.59,1.83,1,1,1,0,0.6832
2549,407,62.12,-3.25,0,1,0,0,0.4966
4677,694,89.23,-1.48,1,0,1,0,0.805
2340,820,50.33,1.9,1,1,1,1,0.6696
1223,632,90.17,-2.38,0,1,1,1,0.7325
2842,795,94.11,2.58,1,1,1,1,0.8844
2344,261,93.49,2.6,0,1,1,1,0.82
1701,273,65.19,6.75,0,1,1,1,0.6547
2468,608,81.25,1.07,1,1,1,1,0.8964
1459,435,49.52,-5.79,1,1,1,1,0.7412
1613,769,54.88,3.63,1,0,0,1,0.6589
3080,708,89.26,2.0,0,1,1,1,0.7774
2752,629,42.71,0.48,0,0,1,1,0.4726
1280,218,95.35,-0.27,1,1,1,0,0.8433
4915,982,85.26,-2.32,1,0,1,0,0.6913
4839,803,96.97,-0.56,0,1,1,1,0.8704
2923,156,74.65,2.23,1,0,1,0,0.6957
4870,168,86.16,0.31,1,1,1,1,0.9571
4201,723,77.82,-1.7,1,0,1,1,0.8887
3877,436,81.81,0.64,1,1,0,1,0.8504
3936,483,69.84,1.74,1,0,1,0,0.59
1164,213,72.59,0.3,1,1,1,1,0.8647
1852,828,73.55,1.71,1,0,1,0,0.8003
2154,648,58.96,0.28,1,1,1,1,0.7491
3597,315,83.31,2.41,1,1,1,0,0.8396
2373,302,65.03,-1.13,1,0,1,1,0.7522
3313,836,87.99,1.11,0,1,1,1,0.8121
1577,467,72.41,-2.46,1,1,1,0,0.6224
2147,831,84.62,-1.4,1,1,1,1,0.8912
4146,714,82.53,-0.4,1,1,1,1,0.9019
3195,120,55.71,-3.03,0,1,1,1,0.6385
3707,750,68.21,5.82,1,0,0,0,0.5438
3419,424,88.63,1.2,1,1,0,0,0.7722
1802,879,68.86,0.68,1,1,1,0,0.6615
3848,188,88.46,1.57,1,1,1,0,0.7618
3063,198,72.84,-0.36,1,0,1,0,0.6921
2846,626,76.16,1.27,1,1,1,1,0.8886
4400,589,72.41,-0.63,1,1,0,1,0.7072
1323,460,64.91,-1.59,1,1,1,1,0.7748
2011,877,82.26,0.99,0,1,1,1,0.7652
2301,963,68.49,2.89,1,1,1,1,0.8549
3060,554,79.0,-2.42,1,1,1,1,0.7599
4318,666,73.11,1.95,1,0,1,0,0.708
1877,728,91.4,-4.32,0,1,1,0,0.6718
3062,299,74.3,-1.64,1,1,1,1,0.7527
3310,836,61.39,2.81,1,1,1,0,0.6235
2438,661,58.0,-0.94,1,1,1,1,0.7136
3267,339,67.95,0.33,1,1,0,1,0.731
2075,959,62.58,4.39,1,1,1,0,0.5967
1520,692,90.69,2.08,1,1,0,1,0.8335
2585,801,93.85,-1.31,1,1,1,1,0.9116
4673,898,84.0,1.91,1,1,1,1,0.8999
4063,834,46.47,5.65,0,1,1,1,0.5685
4897,129,54.76,0.76,1,1,1,1,0.695
3804,871,84.6,3.01,1,1,1,0,0.8156
1053,461,70.64,-0.76,1,1,1,1,0.865
3109,538,62.74,0.17,1,1,1,0,0.666
4682,562,90.5,5.12,1,1,1,1,0.8251
2690,687,32.62,-0.38,1,1,1,1,0.6447
1109,502,39.86,1.18,1,0,1,0,0.4592
2036,219,91.19,-2.51,1,1,1,0,0.7855
4745,129,92.15,3.03,1,1,1,1,0.8886
2094,702,84.86,-0.25,1,1,1,1,0.8449
1900,396,82.97,1.01,1,1,1,0,0.7218
1053,336,77.62,3.49,1,1,1,1,0.7934
1772,466,83.84,-0.53,1,0,1,1,0.8408
4521,540,56.33,2.06,1,1,1,0,0.6971
1431,271,84.85,4.67,1,1,1,1,0.7853
3163,894,67.01,1.35,1,1,1,0,0.6782
1247,666,34.66,1.38,1,1,1,0,0.5029
2271,196,81.11,-0.37,1,1,1,1,0.8357
4356,471,75.49,1.56,1,1,0,0,0.7113
4691,557,81.79,2.35,1,1,1,1,0.8411
1530,719,67.99,-1.37,1,1,1,1,0.8322
1872,349,71.9,4.11,1,1,1,0,0.6729
4110,341,67.65,2.24,1,1,1,0,0.7144
1892,433,51.15,-1.24,1,0,0,0,0.4784
4596,514,54.89,0.53,0,1,1,1,0.6676
4732,974,84.46,1.34,1,1,0,1,0.8956
2481,941,53.11,-0.42,0,0,1,1,0.5612
4158,302,74.53,-0.05,1,1,1,1,0.8944
4807,150,88.39,5.4,1,1,1,0,0.7618
1793,600,63.25,2.23,1,1,1,1,0.7389
2349,646,72.87,-2.5,1,1,1,0,0.6496
2125,781,75.05,2.3,1,1,1,1,0.7993
4229,552,93.65,2.46,1,0,1,1,0.8793
4345,710,76.66,2.49,0,1,1,1,0.8202
1281,847,44.71,-3.63,1,0,1,0,0.5181
4712,930,72.64,3.03,1,0,1,1,0.724
2162,102,71.37,2.19,1,0,1,1,0.7769
2549,971,81.14,2.68,1,1,1,0,0.8642
3863,713,78.76,3.17,1,1,1,1,0.8715
4201,950,95.23,-0.28,1,0,1,1,1.0
2135,688,73.81,1.67,1,1,1,0,0.6916
3817,680,70.29,-0.99,1,1,1,1,0.748
4581,570,82.48,3.02,1,0,1,1,0.8063
3968,859,56.54,-4.22,1,0,1,1,0.5851
2788,987,85.74,-5.18,1,1,1,1,0.8134
4533,175,81.53,3.6,1,0,1,0,0.6472
4583,760,73.19,1.89,1,1,1,1,0.7795
3217,174,93.37,-1.48,1,1,1,1,0.9163
3700,816,73.96,-0.14,1,1,1,1,0.7737
3540,673,89.38,-0.88,0,0,1,1,0.7301
2428,342,58.41,-2.3,1,0,1,1,0.7117
1028,167,72.36,2.44,1,0,1,1,0.796
2240,336,70.42,-1.27,1,1,1,1,0.8091
3961,815,51.75,-1.32,1,0,1,0,0.6211
4186,759,90.49,-0.43,1,0,0,1,0.8784
4027,913,40.23,-0.64,1,1,1,1,0.77
4812,786,76.79,4.15,0,1,1,0,0.6943
2154,122,73.55,1.14,1,1,0,1,0.6994
2574,105,91.2,-1.1,1,1,1,1,0.9179
3353,809,74.39,5.15,1,1,1,1,0.7126
4009,775,87.52,6.22,1,1,1,1,0.8654
1185,878,80.64,6.61,1,1,1,1,0.7887
4495,848,91.42,-1.59,0,1,1,1,0.8481
2854,288,97.25,0.69,1,1,1,0,0.9525
1880,146,63.26,-0.79,1,0,1,1,0.8412
1200,902,83.29,4.42,1,0,1,1,0.7857
3959,201,86.88,2.16,1,1,1,0,0.8044
1241,347,61.27,-3.79,1,0,1,1,0.7516
2560,248,63.05,-1.88,1,0,1,0,0.5247
1183,994,90.08,-0.17,1,1,1,0,0.9298
2728,474,85.42,-3.25,1,1,1,0,0.7198
1582,228,72.47,0.52,1,0,1,0,0.6825
3042,535,66.54,2.52,1,0,1,1,0.7181
3122,621,79.33,-2.2,1,1,0,0,0.7234
1739,904,73.47,3.2,0,0,1,0,0.5876
3084,425,86.43,0.03,1,1,1,1,0.9187
3996,165,60.79,0.52,0,1,1,1,0.7195
1766,228,85.52,1.61,1,1,1,0,0.823
4574,957,67.98,0.66,1,1,1,0,0.6502
2983,657,70.42,0.19,1,0,1,1,0.6914
2100,327,68.67,1.73,1,1,1,0,0.6417
1004,653,64.85,-1.09,0,1,1,0,0.6279
2781,604,55.4,0.01,1,1,1,0,0.651
3535,134,66.72,1.2,0,1,1,1,0.6491
1544,355,60.89,-0.58,1,0,1,0,0.638
1407,127,69.58,5.05,1,1,0,1,0.5867
1250,719,82.02,5.68,1,1,1,1,0.7735
1816,841,61.12,-2.68,1,1,1,1,0.7264
2994,687,86.74,4.39,1,1,1,1,0.8515
2966,183,75.06,0.32,0,1,0,0,0.5457
2826,931,88.41,3.37,1,1,0,0,0.7104
4401,244,63.91,1.98,1,1,1,1,0.7529
3102,300,84.19,5.51,1,1,1,1,0.8268
4772,844,55.44,-0.2,1,0,1,1,0.763
4887,850,66.53,1.87,1,1,1,1,0.789
4060,879,62.77,1.59,1,0,1,0,0.5825
2635,689,58.07,4.11,1,0,1,1,0.6094
3424,256,78.94,-1.03,1,1,1,1,0.9165
3200,965,86.89,-1.79,0,1,1,0,0.7242
2693,423,78.09,1.76,1,1,1,1,0.8529
3794,971,69.92,2.56,1,1,1,0,0.7308
4617,617,62.94,0.41,1,1,1,1,0.7748
4750,221,68.17,1.53,1,1,1,1,0.8896
3532,359,79.12,7.11,1,1,0,0,0.6482
2149,277,84.09,2.35,0,1,1,1,0.8132
4285,558,61.42,-0.45,0,1,1,0,0.5539
4189,226,70.72,0.08,1,0,1,1,0.7872
3686,592,77.69,1.52,1,1,1,0,0.6909
1075,218,69.1,1.62,1,0,1,1,0.7457
2058,733,79.13,-2.86,1,0,1,1,0.8304
2336,505,62.15,5.13,1,1,1,1,0.7067
3755,302,75.34,2.29,1,0,0,1,0.759
2940,265,57.97,3.88,0,1,1,1,0.5306
1812,826,59.73,-2.5,0,1,1,0,0.5177
4151,991,46.26,3.83,1,0,1,1,0.5955
1032,364,69.63,0.67,1,1,0,1,0.7852
2160,738,71.25,-1.6,1,1,1,1,0.7735
4261,609,76.31,-1.19,1,1,1,0,0.6384
3394,404,92.33,-1.44,1,1,1,0,0.8111
2981,514,60.7,1.73,1,1,1,1,0.7251
4564,652,87.22,-0.77,1,0,1,1,0.9154
4123,895,86.53,-0.15,1,0,1,0,0.7162
3052,737,77.85,-0.48,0,0,1,0,0.5722
3903,108,56.58,1.07,1,1,1,0,0.7005
3082,487,69.73,0.19,1,1,1,1,0.8517
1380,396,84.88,1.51,1,1,1,0,0.7727
3924,703,40.77,4.01,0,1,1,1,0.4989
3979,453,84.59,-0.61,1,1,1,0,0.8407
1808,942,85.64,-2.31,1,1,1,0,0.8172
2413,830,77.76,5.39,1,0,1,1,0.7361
4802,574,46.78,-0.43,0,1,1,1,0.5923
3008,391,54.53,1.15,1,1,1,1,0.6066
3643,677,95.87,0.7,1,1,1,1,0.94
2357,828,68.19,5.3,1,1,1,1,0.7677
2972,104,60.04,1.31,0,1,1,1,0.72
3350,167,74.63,-0.12,1,1,1,1,0.8333
2452,944,75.41,1.37,1,1,1,1,0.8724
3083,440,88.09,-5.06,1,1,1,1,0.7406
1496,529,31.56,-2.16,0,1,1,1,0.4702
2614,451,84.2,-0.79,1,1,1,0,0.7997
3467,671,35.78,3.83,1,1,1,0,0.4639
1187,256,63.79,3.53,1,0,1,1,0.7066
1955,628,61.26,-0.67,0,1,1,1,0.6367
3620,437,80.09,-1.38,1,1,1,1,0.8927
1572,142,33.5,2.16,1,1,0,0,0.4089
4105,644,43.88,0.9,1,1,1,1,0.6839
4297,119,87.0,1.47,1,1,1,0,0.7665
1997,494,88.71,1.41,1,1,1,1,0.8727
3668,625,84.45,4.49,1,0,1,0,0.7427
3829,214,73.36,-0.84,0,1,1,0,0.5866
2873,659,78.82,-0.78,1,1,1,1,0.8279
4281,295,87.8,4.84,1,0,0,1,0.6828
3040,852,76.22,-1.74,1,1,1,1,0.8716
3203,786,50.74,0.38,0,0,1,1,0.5886
4178,204,76.64,1.66,0,0,0,0,0.5188
2727,733,82.62,0.62,1,0,1,1,0.7212
1022,986,88.12,-0.87,1,1,1,1,0.8982
3635,396,64.83,2.58,1,1,1,1,0.7018
2978,953,84.93,-5.63,1,0,0,0,0.5589
4535,515,80.41,-3.22,1,1,0,0,0.6245
4988,171,76.66,1.6,0,1,1,1,0.7119
2756,750,96.44,2.56,1,1,1,1,0.9514
2678,292,78.31,0.85,0,1,1,1,0.6661
1419,939,87.77,0.49,1,1,1,1,0.9092
1675,268,79.12,0.21,0,0,1,1,0.856
3680,178,50.69,1.35,1,0,1,0,0.4842
3848,106,67.03,1.52,1,1,1,1,0.7903
4187,574,75.26,1.1,0,0,0,0,0.5331
1739,634,51.42,0.6,1,1,1,1,0.7385
4423,111,46.68,1.61,1,1,1,1,0.8143
2896,439,63.67,-1.75,0,1,1,1,0.6436
3469,622,66.37,1.04,0,1,1,1,0.7241
3496,970,89.45,-3.14,0,1,1,1,0.8002
4532,149,50.68,1.15,0,1,1,1,0.7669
3680,769,66.38,2.94,1,1,1,1,0.7023
4377,488,72.94,-1.06,1,0,1,1,0.7794
1245,688,99.17,-1.37,1,0,1,0,0.832
3044,505,76.62,3.29,0,1,1,1,0.6924
4919,474,81.8,-0.11,1,1,1,0,0.7531
1781,839,56.08,-1.3,1,1,1,1,0.6613
1872,411,70.23,1.93,1,0,1,0,0.6126
3959,183,53.32,2.57,1,0,1,0,0.5345
2864,190,63.56,2.91,1,1,1,0,0.6033
3398,921,76.54,1.84,1,0,1,0,0.7612
3007,408,64.77,-0.94,1,0,1,1,0.7853
4905,991,75.1,3.29,1,0,1,1,0.7049
1609,166,80.42,1.45,1,0,1,0,0.6696
1713,618,85.97,3.65,0,1,1,1,0.7701
1186,696,73.13,-6.08,1,0,0,1,0.7132
3119,355,90.53,-1.26,1,1,1,0,0.8037
1493,161,66.21,4.25,0,1,1,1,0.6851
3971,847,63.67,-2.5,1,1,1,1,0.8547
4623,256,57.05,2.59,0,1,1,1,0.597
4367,608,79.74,1.22,0,1,1,1,0.7506
3896,353,71.65,-2.72,0,1,1,1,0.7265
3561,819,98.24,-3.72,1,1,1,1,0.79
4632,860,87.31,-0.12,1,1,1,0,0.8472
4359,258,30.37,0.48,1,1,1,0,0.5197
2562,257,86.02,1.67,1,0,1,1,0.9168
3503,746,91.26,2.62,1,1,0,0,0.8137
4179,796,81.27,1.72,1,1,1,0,0.7332
2030,425,50.21,4.29,1,0,1,1,0.5362
4406,330,60.87,0.27,1,1,1,1,0.7478
4291,620,51.97,-3.19,1,0,0,1,0.4884
3941,222,66.44,-4.78,1,0,1,1,0.7669
3504,882,90.0,2.07,1,0,1,0,0.7878
1250,493,71.86,0.22,0,0,1,1,0.6867
4411,855,48.55,-1.28,1,0,1,0,0.5209
1885,357,83.82,-0.8,1,1,1,1,0.9153
3425,419,79.34,-1.38,1,1,1,0,0.7279
2021,515,49.27,-0.48,1,1,1,0,0.6038
1991,527,86.1,-1.39,1,0,1,1,0.9016
2983,542,72.27,0.63,1,1,1,1,0.8452
1874,848,59.36,-2.75,1,1,1,1,0.7709
2089,876,93.34,-2.15,1,1,1,1,0.9215
2641,572,47.17,2.97,0,1,1,0,0.5205
1814,338,85.46,-0.61,1,1,0,1,0.8949
2739,696,49.83,3.13,0,1,1,1,0.5154
4479,911,60.95,-1.57,1,1,1,0,0.5841
4715,118,78.68,-0.27,0,1,1,1,0.7966
4189,420,88.14,0.01,0,1,1,1,0.8245
3526,239,38.2,0.07,1,0,1,0,0.4565
4831,562,81.97,1.84,1,1,1,1,0.8365
4515,904,40.61,-2.16,1,0,1,0,0.5764
4856,161,84.94,0.99,1,0,1,1,0.8355
4483,544,82.28,-1.33,1,1,1,1,0.8848
2450,641,77.59,0.08,1,1,1,1,0.8105
1545,535,63.24,2.64,1,1,1,1,0.8376
2516,311,81.75,-1.6,1,1,1,0,0.7898
3758,546,93.91,2.39,1,0,1,0,0.7813
4243,883,74.17,0.89,1,1,1,0,0.8267
3115,829,66.17,2.35,0,1,1,1,0.7608
2049,318,38.36,7.96,1,1,0,0,0.3329
3067,527,89.5,4.54,0,1,1,1,0.8629
4012,344,79.92,0.36,1,1,1,0,0.7539
1864,968,83.68,-1.28,1,1,1,0,0.831
3774,910,72.99,-2.53,1,1,0,0,0.5813
1325,475,70.45,3.16,1,1,0,1,0.7746
1664,398,44.5,2.62,0,0,1,1,0.5298
2432,803,67.55,0.89,1,1,1,0,0.7298
2608,431,60.42,-0.36,0,1,1,1,0.7392
3936,875,84.4,0.14,0,1,1,0,0.7272
1476,486,91.89,-1.54,1,1,1,1,0.9485
4064,536,64.8,1.9,1,0,1,0,0.6652
3927,298,89.32,1.17,1,1,1,0,0.8071
1307,286,82.12,2.01,1,1,0,1,0.8456
2583,271,89.53,0.35,1,0,1,0,0.8205
2991,162,39.08,-1.55,0,1,1,0,0.4995
3035,687,45.57,1.04,1,1,1,1,0.6131
1565,880,51.64,0.57,1,1,1,1,0.7713
2484,895,88.96,6.94,1,1,1,1,0.8063
3172,261,89.15,5.51,1,1,1,1,0.9085
4329,662,68.68,-2.1,1,1,1,0,0.6878
1840,704,31.93,5.07,1,1,1,1,0.574
2839,377,93.8,-1.49,1,1,1,1,0.9708
2358,373,87.78,-1.23,1,1,1,0,0.883
2146,277,56.51,1.82,1,1,1,1,0.7806
2277,802,90.68,-2.21,1,0,1,1,0.8601
4570,322,65.33,0.12,0,1,1,1,0.7511
4692,704,54.5,7.11,1,1,1,0,0.5463
2973,538,94.29,0.19,1,1,1,1,1.0
4112,734,83.16,1.94,0,1,1,0,0.6054
1585,288,83.9,3.98,1,1,1,1,0.8664
4853,519,78.95,0.99,1,0,1,1,0.8141
2913,747,70.93,-2.39,1,1,1,0,0.7053
2494,113,79.21,-1.77,0,0,1,0,0.5224
2192,418,83.53,1.51,1,1,1,1,0.8725
2910,539,67.3,0.17,1,0,1,1,0.8113
3092,919,98.08,0.31,1,1,1,1,0.9831
4866,493,59.61,-2.18,1,0,1,1,0.7753
3792,945,48.44,1.03,1,1,1,0,0.6763
4300,759,40.59,0.26,1,1,1,0,0.6389
4212,217,68.11,-1.93,1,1,0,1,0.7175
4162,292,86.55,-0.51,1,1,1,0,0.8291
1563,252,74.16,4.86,0,0,1,1,0.6608
1314,942,59.14,-0.18,1,1,0,1,0.6378
1951,432,89.65,1.44,0,1,1,1,0.797
3651,762,88.53,-0.26,1,0,1,1,0.8685
4267,689,42.58,-0.58,0,0,0,1,0.4584
2586,296,82.85,1.23,1,1,1,1,0.9583
1933,607,71.87,1.87,0,1,1,1,0.7567
3467,566,89.19,-4.28,1,0,1,1,0.8569
3932,593,61.69,2.27,0,1,1,1,0.7139
3051,460,84.6,1.01,1,1,1,1,0.9389
4835,170,58.62,-2.23,1,0,1,1,0.7448
2788,728,88.53,-4.14,1,0,1,1,0.8296
3522,353,75.12,0.84,0,1,1,1,0.7075
2802,268,74.75,2.27,1,1,1,1,0.8389
1771,447,80.52,1.37,1,0,1,1,0.8285
3332,277,64.61,2.92,1,1,1,0,0.6379
2945,993,52.68,0.9,1,1,1,1,0.7491
1077,570,57.53,1.69,1,1,1,1,0.7649
4727,451,57.89,2.13,1,1,1,1,0.7533
3958,475,69.38,-0.08,1,0,1,1,0.7844
3057,705,87.53,0.01,1,1,1,0,0.8142
3724,124,72.3,1.91,1,0,1,1,0.7807
4277,389,92.77,2.83,1,1,0,1,0.8654
1765,451,76.94,-0.3,1,0,1,1,0.8172
4702,538,91.96,3.51,1,1,1,0,0.8684
3621,420,54.35,-2.61,1,1,1,1,0.8173
3737,538,77.6,2.83,1,0,1,1,0.7307
4756,194,72.41,0.56,0,0,1,0,0.5905
2676,711,83.5,-2.48,1,1,1,1,0.8784
1731,466,77.07,3.85,1,1,1,1,0.8162
3138,787,56.71,-0.66,0,1,1,1,0.6471
2023,788,66.96,-0.39,1,1,1,1,0.7942
3070,963,63.18,-1.84,1,0,1,0,0.631
3897,111,84.0,1.63,0,1,1,1,0.8195
2550,967,59.54,2.19,1,1,1,0,0.6568
4723,359,85.84,-0.24,1,1,1,0,0.8583
3091,407,89.82,1.43,1,1,1,1,0.9965
1749,231,75.81,-0.11,1,0,1,1,0.7484
3873,901,92.86,-4.63,1,1,0,1,0.7895
4244,371,70.55,3.46,1,1,1,0,0.5814
1461,581,95.99,-0.79,1,1,1,0,0.8408
2225,234,60.52,0.85,1,1,1,1,0.838
4413,613,94.19,1.93,1,1,1,0,0.7982
2286,403,96.14,1.86,1,1,1,0,0.8678
4328,303,74.82,0.18,1,0,1,1,0.7721
4548,606,92.31,1.24,1,1,1,1,0.872
3802,712,70.93,-1.18,1,1,1,1,0.8148
2560,524,84.26,2.15,1,1,1,1,0.8455
2364,207,56.31,0.07,1,1,1,0,0.6214
1574,954,63.44,0.6,1,1,1,0,0.6682
3240,648,68.48,-0.97,1,0,1,1,0.682
2291,809,38.39,1.36,1,1,1,1,0.6124
3927,759,63.86,1.14,0,0,1,0,0.5787
1748,763,69.07,4.73,0,1,1,1,0.6898
